id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1241,2024-07-25 04:00:00+03:00,UP,0.89,64093.58,64134.00,5817.182102549337430499512400,5820.850652513078638572782613,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1242,2024-07-25 08:00:00+03:00,UP,0.78,64134.00,64096.00,5820.850652513078638572782613,5817.401743591204172793854654,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1237,2024-07-25 12:00:00+03:00,UP,0.65,64096.01,64790.88,5817.402651198815192390112267,5880.469581265733877542840453,1.0108,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1238,2024-07-25 16:00:00+03:00,UP,0.70,64790.89,64692.01,5880.470488873344897139098065,5871.496064815583129343824470,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1239,2024-07-25 20:00:00+03:00,UP,0.76,64692.01,65799.95,5871.496064815583129343824470,5972.053542470888277109757185,1.0171,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1243,2024-07-26 08:00:00+03:00,UP,0.73,66890.56,67322.00,6071.038136136296464561247229,6110.195958906125925499686144,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1245,2024-07-26 12:00:00+03:00,UP,0.71,67321.99,67560.01,6110.195051298514905903428531,6131.797927656003336027124133,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1246,2024-07-26 16:00:00+03:00,UP,0.68,67560.00,67990.00,6131.797020048392316430866520,6170.824147322234955508209217,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1254,2024-07-27 08:00:00+03:00,DOWN,0.62,68036.68,68209.88,6175.060859650474430838744931,6159.341095827615023656894338,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1249,2024-07-27 12:00:00+03:00,DOWN,0.67,68209.88,68844.00,6159.341095827615023656894338,6102.080162723991219615583756,-0.0093,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1250,2024-07-27 16:00:00+03:00,DOWN,0.81,68844.00,68246.00,6102.080162723991219615583756,6155.084693798724627745996269,1.0087,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1251,2024-07-27 20:00:00+03:00,DOWN,0.75,68246.00,67896.50,6155.084693798724627745996269,6186.605985896175822796214973,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1253,2024-07-28 00:00:00+03:00,DOWN,0.62,67896.49,67940.95,6186.605985896175822796214973,6182.554870704021648448151919,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1259,2024-07-28 04:00:00+03:00,UP,0.60,67940.94,67560.86,6182.554870704021648448151919,6147.967986047183156838495450,-0.0056,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1260,2024-07-28 08:00:00+03:00,UP,0.72,67560.86,67836.00,6147.967986047183156838495450,6173.005439858177007031825488,1.0041,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1255,2024-07-28 12:00:00+03:00,UP,0.60,67836.01,67645.00,6173.006349847775429429520964,6155.624638528309211048231546,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1256,2024-07-28 16:00:00+03:00,UP,0.77,67645.00,68112.00,6155.624638528309211048231546,6198.121152774635183426966473,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1257,2024-07-28 20:00:00+03:00,UP,0.76,68112.00,68249.88,6198.121152774635183426966473,6210.668089357683202852191252,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1258,2024-07-29 00:00:00+03:00,UP,0.61,68249.88,69347.67,6210.668089357683202852191252,6310.565837482895599463864518,1.0161,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1261,2024-07-29 04:00:00+03:00,DOWN,0.75,69347.66,69528.01,6310.564927493297177066169042,6294.153265085749234628257170,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1262,2024-07-29 08:00:00+03:00,DOWN,0.81,69528.01,69580.01,6294.153265085749234628257170,6289.445867739205604799060716,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1263,2024-07-29 12:00:00+03:00,DOWN,0.81,69580.01,68104.00,6289.445867739205604799060716,6422.864718860982460892347590,1.0212,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1264,2024-07-29 16:00:00+03:00,DOWN,0.79,68103.99,67303.05,6422.864718860982460892347590,6498.401104730951537479888451,1.0118,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1265,2024-07-29 20:00:00+03:00,DOWN,0.62,67303.05,66784.69,6498.401104730951537479888451,6548.451008808825215403371488,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1266,2024-07-30 00:00:00+03:00,UP,0.60,66784.68,66610.00,6548.451008808825215403371488,6531.323077339830745584445038,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1268,2024-07-30 08:00:00+03:00,DOWN,0.75,66952.00,66574.01,6564.857268789316139894456751,6601.920394596307321751887533,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1269,2024-07-30 12:00:00+03:00,DOWN,0.79,66574.00,66216.01,6601.920394596307321751887533,6637.421062755972236855591054,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1272,2024-07-31 00:00:00+03:00,DOWN,0.72,66188.00,66058.00,6637.421062755972236855591054,6650.457636427306563180472103,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1273,2024-07-31 04:00:00+03:00,DOWN,0.83,66058.00,66224.00,6650.457636427306563180472103,6633.745414324806746511969298,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1274,2024-07-31 08:00:00+03:00,DOWN,0.69,66224.00,66094.01,6633.745414324806746511969298,6646.766684051915976231996643,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1275,2024-07-31 12:00:00+03:00,DOWN,0.84,66094.01,66379.99,6646.766684051915976231996643,6618.007007701439330453009612,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1276,2024-07-31 16:00:00+03:00,DOWN,0.76,66379.99,65256.83,6618.007007701439330453009612,6729.984740008569063349799779,1.0169,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1277,2024-07-31 20:00:00+03:00,DOWN,0.64,65256.83,64628.00,6729.984740008569063349799779,6794.836439118985375084621326,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1283,2024-08-01 04:00:00+03:00,UP,0.77,63936.01,64328.59,6794.836439118985375084621326,6836.558105661350644336655047,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1281,2024-08-01 16:00:00+03:00,UP,0.86,62907.44,63422.01,6685.524567511973695950268258,6740.210791855304728094083513,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1282,2024-08-01 20:00:00+03:00,UP,0.69,63422.01,65354.02,6740.210791855304728094083513,6945.536271952393535082777979,1.0305,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1290,2024-08-02 08:00:00+03:00,UP,0.64,64164.07,64660.01,6819.073647513839476938049442,6871.779957832807920651059796,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1285,2024-08-02 12:00:00+03:00,DOWN,0.66,64660.01,63416.01,6871.779957832807920651059796,7003.986777280315167453061812,1.0192,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1286,2024-08-02 16:00:00+03:00,UP,0.68,63416.00,62633.57,7003.986777280315167453061812,6917.571213792434553783478437,-0.0123,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1287,2024-08-02 20:00:00+03:00,UP,0.66,62633.58,61498.33,6917.572318243484333068701007,6792.189512817290978176385371,-0.0181,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1288,2024-08-03 00:00:00+03:00,UP,0.80,61498.34,61895.99,6792.190617268340757461607941,6836.109113262814034337123742,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1292,2024-08-03 04:00:00+03:00,DOWN,0.67,61895.99,61662.01,6836.109113262814034337123742,6861.951058925549749974828224,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1294,2024-08-03 12:00:00+03:00,DOWN,0.69,61919.38,60879.00,6861.951058925549749974828224,6977.246732795103409085736821,1.0168,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1295,2024-08-03 16:00:00+03:00,UP,0.73,60879.01,60246.00,6977.246732795103409085736821,6904.698461160485362422603461,-0.0104,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1296,2024-08-03 20:00:00+03:00,UP,0.65,60246.01,60697.99,6904.699607244617281634727490,6956.500317839101831216571402,1.0075,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1298,2024-08-04 08:00:00+03:00,UP,0.69,60374.00,60896.00,6919.368338049051277610169329,6979.193929735234150484461381,1.0087,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1299,2024-08-04 12:00:00+03:00,DOWN,0.67,60896.00,59086.01,6979.193929735234150484461381,7186.634011528479625721510945,1.0297,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1309,2024-08-06 04:00:00+03:00,UP,0.67,55665.73,55999.99,7186.634011528479625721510945,7229.788108038010886691117778,1.0060,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1311,2024-08-06 12:00:00+03:00,UP,0.76,55210.00,56405.99,7127.797727192068803123297210,7282.204081181281669775125361,1.0217,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1312,2024-08-06 16:00:00+03:00,UP,0.60,56405.99,56765.48,7282.204081181281669775125361,7328.615456021859043693524095,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1313,2024-08-06 20:00:00+03:00,UP,0.68,56769.98,56022.01,7329.196421241427315919824672,7232.630964512431632118481933,-0.0132,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1320,2024-08-07 08:00:00+03:00,DOWN,0.68,56920.91,56963.38,7348.681994705747166389946013,7343.198974066843939400838126,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1315,2024-08-07 12:00:00+03:00,DOWN,0.75,56963.39,56094.50,7343.198974066843939400838126,7455.208321765022366466116265,1.0153,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1316,2024-08-07 16:00:00+03:00,DOWN,0.64,56094.51,54759.22,7455.208321765022366466116265,7632.674264866577522500433000,1.0238,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1325,2024-08-08 04:00:00+03:00,UP,0.63,57049.74,57193.49,7632.674264866577522500433000,7651.906551036059986730058538,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1322,2024-08-08 16:00:00+03:00,DOWN,0.62,59428.03,59414.51,7950.865248338010217127745146,7952.674086661567802633028884,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1323,2024-08-09 00:00:00+03:00,DOWN,0.68,61686.00,61358.39,7952.674086661567802633028884,7994.910178441407575479713816,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1328,2024-08-09 04:00:00+03:00,DOWN,0.77,61358.39,60863.57,7994.910178441407575479713816,8059.384514461247360984171673,1.0081,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1330,2024-08-09 16:00:00+03:00,UP,0.68,59810.24,60681.42,8059.384514461247360984171673,8176.775359261541582775326345,1.0146,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1334,2024-08-10 04:00:00+03:00,UP,0.79,60437.85,60842.00,8143.954486344340012948572353,8198.413392570422923181698871,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1337,2024-08-10 16:00:00+03:00,UP,0.75,60515.90,61016.45,8154.471664696302826616011484,8221.920397868307777048255647,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1338,2024-08-10 20:00:00+03:00,UP,0.64,61016.44,60923.51,8221.919050375886000903006776,8209.396803300320283105247411,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1340,2024-08-11 04:00:00+03:00,DOWN,0.76,61085.01,61257.00,8231.158805912005028874516080,8207.983283749877106739181600,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1341,2024-08-11 08:00:00+03:00,DOWN,0.74,61257.00,60669.15,8207.983283749877106739181600,8286.750820086171167127327085,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1339,2024-08-11 12:00:00+03:00,UP,0.62,60669.14,60127.29,8286.750820086171167127327085,8212.739948465711542235529673,-0.0089,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1344,2024-08-12 00:00:00+03:00,UP,0.65,58712.59,58509.50,8019.507171716677249840169699,7991.767265991109020220763706,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1345,2024-08-12 04:00:00+03:00,UP,0.82,58509.50,58674.61,7991.767265991109020220763706,8014.319512947377523802723051,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1346,2024-08-12 08:00:00+03:00,UP,0.66,58674.62,59851.70,8014.320878839628524257182621,8175.097323920390017784241587,1.0201,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1348,2024-08-12 16:00:00+03:00,UP,0.65,60207.38,59043.98,8223.679379503974182002225354,8064.771475022581310175858072,-0.0193,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1349,2024-08-12 20:00:00+03:00,UP,0.72,59043.99,59346.64,8064.772840914832310630317642,8106.111569891361064849201996,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1350,2024-08-13 00:00:00+03:00,UP,0.63,59346.64,59040.00,8106.111569891361064849201996,8064.227849906683129300949234,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1351,2024-08-13 04:00:00+03:00,UP,0.78,59040.00,59238.05,8064.227849906683129300949234,8091.279345937747129872731975,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1352,2024-08-13 08:00:00+03:00,UP,0.76,59238.05,58830.00,8091.279345937747129872731975,8035.544112635673585649980411,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1353,2024-08-13 12:00:00+03:00,UP,0.83,58830.01,59472.26,8035.545478527924586104439981,8123.269908348428773770319633,1.0109,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1354,2024-08-13 16:00:00+03:00,UP,0.74,59472.25,60820.15,8123.268542456177773315860063,8307.377158968529029921292811,1.0227,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1361,2024-08-14 04:00:00+03:00,DOWN,0.63,60952.83,60914.02,8325.499817354803059690866828,8330.800845180935823448457781,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1362,2024-08-14 08:00:00+03:00,DOWN,0.76,60914.02,61296.87,8330.800845180935823448457781,8278.441025494474130721442847,-0.0063,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1357,2024-08-14 12:00:00+03:00,DOWN,0.82,61296.88,59435.69,8278.441025494474130721442847,8529.803764548077842808541604,1.0304,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1358,2024-08-14 16:00:00+03:00,DOWN,0.84,59435.69,58891.13,8529.803764548077842808541604,8607.955291652790537657037844,1.0092,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1359,2024-08-14 20:00:00+03:00,UP,0.73,58891.13,58683.39,8607.955291652790537657037844,8577.590504421029987192258633,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1360,2024-08-15 00:00:00+03:00,UP,0.66,58683.39,58442.98,8577.590504421029987192258633,8542.450432704521111014163078,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1363,2024-08-15 12:00:00+03:00,DOWN,0.81,58745.36,59682.84,8586.648489713954803367777877,8449.619603923876432087710406,-0.0160,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1364,2024-08-15 16:00:00+03:00,DOWN,0.78,59682.85,57047.46,8449.619603923876432087710406,8822.725831390978702008795459,1.0442,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1370,2024-08-16 04:00:00+03:00,UP,0.60,57890.00,58456.99,8822.725831390978702008795459,8909.137946076423010425654447,1.0098,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1374,2024-08-16 20:00:00+03:00,DOWN,0.64,59683.39,58874.60,9096.047446156193200098198699,9219.311091434664605598245230,1.0136,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1369,2024-08-17 00:00:00+03:00,UP,0.61,58874.59,59158.37,9219.311091434664605598245230,9263.748871834109070889242075,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1377,2024-08-17 12:00:00+03:00,UP,0.63,59137.12,59388.11,9260.421284148267239585296473,9299.724401008005650831287376,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1380,2024-08-18 00:00:00+03:00,DOWN,0.73,59491.99,59337.42,9315.991215540017388989116513,9340.195696885926653207981065,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1382,2024-08-18 04:00:00+03:00,DOWN,0.70,59337.41,59573.39,9340.195696885926653207981065,9303.050506683807265596960978,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1381,2024-08-18 12:00:00+03:00,DOWN,0.77,60024.00,59863.99,9303.050506683807265596960978,9327.850271970600481653341255,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1385,2024-08-18 20:00:00+03:00,DOWN,0.69,59708.38,58427.35,9327.850271970600481653341255,9527.977222892774192194682015,1.0215,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1386,2024-08-19 00:00:00+03:00,UP,0.71,58427.35,58736.85,9527.977222892774192194682015,9578.448602315002200353262786,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1387,2024-08-19 04:00:00+03:00,UP,0.67,58736.85,58502.19,9578.448602315002200353262786,9540.181675351448001986566297,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1388,2024-08-19 08:00:00+03:00,UP,0.75,58502.19,58396.95,9540.181675351448001986566297,9523.019775608652281215616248,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1389,2024-08-19 12:00:00+03:00,UP,0.79,58396.94,58539.24,9523.018144869414083218583661,9546.223564228971580992302702,1.0024,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1391,2024-08-19 20:00:00+03:00,UP,0.67,58967.54,59438.50,9616.068125800991793898022067,9692.869420963164662144759382,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1397,2024-08-20 04:00:00+03:00,DOWN,0.70,60619.19,60924.33,9885.409172077963973785323931,9835.648794963590292332951279,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1398,2024-08-20 08:00:00+03:00,DOWN,0.79,60924.33,60518.82,9835.648794963590292332951279,9901.114495494817890559208920,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1394,2024-08-20 16:00:00+03:00,UP,0.67,58825.53,59511.99,9901.114495494817890559208920,10016.65478993121944425797329,1.0117,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1395,2024-08-20 20:00:00+03:00,DOWN,0.83,59512.00,59013.80,10016.65647306344035154395789,10100.51012030904133929666659,1.0084,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1403,2024-08-21 04:00:00+03:00,UP,0.65,59320.00,59712.00,10100.51012030904133929666659,10167.25657963407748570604442,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1399,2024-08-21 12:00:00+03:00,UP,0.78,59361.14,59511.80,10107.51509310657191853973241,10133.16820933593402521839788,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1400,2024-08-21 16:00:00+03:00,UP,0.64,59511.79,61570.00,10133.16650662013491715343846,10483.62117510835595516681998,1.0346,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1401,2024-08-21 20:00:00+03:00,DOWN,0.64,61570.00,61156.03,10483.62117510835595516681998,10554.10850104403252029204994,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1406,2024-08-22 04:00:00+03:00,UP,0.63,60548.90,60984.31,10554.10850104403252029204994,10630.00359381102881914570973,1.0072,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1405,2024-08-22 08:00:00+03:00,DOWN,0.61,60984.31,61336.09,10630.00359381102881914570973,10568.68581118413931727221017,-0.0058,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1407,2024-08-22 12:00:00+03:00,DOWN,0.72,61336.09,60407.40,10568.68581118413931727221017,10728.70632807702568062790384,1.0151,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1408,2024-08-22 16:00:00+03:00,UP,0.62,60407.39,60308.00,10728.70632807702568062790384,10711.05408185437683613391714,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1411,2024-08-23 12:00:00+03:00,UP,0.74,60741.68,61533.05,10788.07819033448902931383617,10928.63013814832961757428749,1.0130,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1421,2024-08-24 04:00:00+03:00,UP,0.72,63832.00,64315.00,11336.93712530557442137196058,11422.72075470027602002972874,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1422,2024-08-24 08:00:00+03:00,UP,0.61,64315.00,63905.01,11422.72075470027602002972874,11349.90412899523728621254786,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1417,2024-08-24 12:00:00+03:00,UP,0.75,63905.00,63976.00,11349.90235293665768576537068,11362.51236885182086072334488,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1418,2024-08-24 16:00:00+03:00,UP,0.65,63976.00,64210.60,11362.51236885182086072334488,11404.17870312924735149997513,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1420,2024-08-25 00:00:00+03:00,DOWN,0.86,64157.02,64101.01,11394.66258125974815552464756,11404.61028536409026016402974,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1424,2024-08-25 08:00:00+03:00,UP,0.77,63868.27,63873.91,11404.61028536409026016402974,11405.61738954914887329175850,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1427,2024-08-25 20:00:00+03:00,UP,0.70,64187.42,64220.00,11461.59916846009316436875221,11467.41680220995302530871730,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1428,2024-08-26 00:00:00+03:00,DOWN,0.66,64219.99,64114.99,11467.41501656423483627834899,11486.16429660521965514563979,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1429,2024-08-26 04:00:00+03:00,DOWN,0.64,64115.00,63627.01,11486.16429660521965514563979,11573.58741623557731153672644,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1431,2024-08-26 12:00:00+03:00,DOWN,0.68,63859.00,63532.53,11573.58741623557731153672644,11632.75572585173836831646610,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1432,2024-08-26 16:00:00+03:00,DOWN,0.64,63532.54,63342.99,11632.75572585173836831646610,11667.46217467048852387005149,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1438,2024-08-27 16:00:00+03:00,UP,0.62,61709.13,62102.01,11667.46217467048852387005149,11741.74474094851807203023566,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1440,2024-08-28 00:00:00+03:00,UP,0.65,59415.00,59629.01,11233.70666719895541625265353,11274.16994354074197602093142,1.0036,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1445,2024-08-28 04:00:00+03:00,DOWN,0.63,59629.01,58600.98,11274.16994354074197602093142,11468.54152420354669093417244,1.0172,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1446,2024-08-28 08:00:00+03:00,UP,0.68,58600.98,59935.00,11468.54152420354669093417244,11729.61674451757583100384371,1.0228,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1443,2024-08-28 12:00:00+03:00,DOWN,0.70,59934.99,59000.00,11729.61478746130745399945045,11912.59759149828898776486772,1.0156,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
