id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1247,2024-07-26 20:00:00+03:00,DOWN,0.64,67990.00,67907.99,2298514164004106.845865957145,2326317371821127.096428286470,1.0121,0.0031,21:46:00,0.0085,20:58:00,Win Below Take Profit,OK
1248,2024-07-27 00:00:00+03:00,UP,0.56,67908.00,67798.00,2326317371821127.096428286470,2288631400370192.583672684072,-0.0162,0.0041,01:58:00,0.0026,03:00:00,LOSS Below Stop Loss,OK
1252,2024-07-27 04:00:00+03:00,UP,0.55,67797.99,68036.68,2288631062803981.136403946989,2369192306546787.863594425334,1.0352,0.0002,04:00:00,0.0073,07:27:00,Win Below Take Profit,OK
1254,2024-07-27 08:00:00+03:00,DOWN,0.72,68036.68,68209.88,2369192306546787.863594425334,2308787889069246.024704169466,-0.0255,0.0035,10:15:00,0.0021,08:38:00,LOSS Below Stop Loss,OK
1249,2024-07-27 12:00:00+03:00,DOWN,0.68,68209.88,68844.00,2308787889069246.024704169466,2094077801144972.459381071504,-0.0930,0.0174,14:04:00,0.0002,12:00:00,LOSS Below Stop Loss,OK
1250,2024-07-27 16:00:00+03:00,DOWN,0.81,68844.00,68246.00,2094077801144972.459381071504,2276044825110441.086941774009,1.0869,0.0021,18:43:00,0.0172,19:41:00,Win Below Take Profit,OK
1251,2024-07-27 20:00:00+03:00,DOWN,0.79,68246.00,67896.50,2276044825110441.086941774009,2392581127263400.408636721745,1.0512,0.0137,21:22:00,0.0234,20:25:00,Win Below Take Profit,OK
1253,2024-07-28 00:00:00+03:00,DOWN,0.60,67896.49,67940.95,2392581127263400.408636721745,2377017884487346.733435591564,-0.0065,0.0057,01:47:00,0.0094,00:08:00,LOSS Below Stop Loss,OK
1259,2024-07-28 04:00:00+03:00,UP,0.56,67940.94,67560.86,2377017884487346.733435591564,2244132947139956.076049076358,-0.0559,0.0129,05:09:00,0.0012,04:12:00,LOSS Below Stop Loss,OK
1260,2024-07-28 08:00:00+03:00,UP,0.68,67560.86,67836.00,2244132947139956.076049076358,2335474917928263.863539726290,1.0407,0.0050,08:40:00,0.0065,11:45:00,Win Below Take Profit,OK
1255,2024-07-28 12:00:00+03:00,UP,0.55,67836.01,67645.00,2335475262210786.112531981662,2269624507631385.329347654512,-0.0282,0.0038,15:38:00,0.0042,12:43:00,LOSS Below Stop Loss,OK
1256,2024-07-28 16:00:00+03:00,UP,0.76,67645.00,68112.00,2269624507631385.329347654512,2426237486170471.464591881804,1.0690,0.0003,16:02:00,0.0100,18:30:00,Win Below Take Profit,OK
1257,2024-07-28 20:00:00+03:00,UP,0.82,68112.00,68249.88,2426237486170471.464591881804,2475258137356080.636793864170,1.0202,0.0046,21:10:00,0.0024,23:59:00,Win Below Take Profit,OK
1258,2024-07-29 00:00:00+03:00,UP,0.75,68249.88,69347.67,2475258137356080.636793864170,2873293398736561.581408000864,1.1608,0.0012,00:06:00,0.0227,03:06:00,Win Below Take Profit,OK
1261,2024-07-29 04:00:00+03:00,DOWN,0.82,69347.66,69528.01,2873292984404919.474822216308,2798585502201022.150584126252,-0.0260,0.0078,06:25:00,0.0012,04:18:00,LOSS Below Stop Loss,OK
1262,2024-07-29 08:00:00+03:00,DOWN,0.81,69528.01,69580.01,2798585502201022.150584126252,2777601948211532.170059939386,-0.0075,0.0045,11:20:00,0.0022,08:42:00,LOSS Below Stop Loss,OK
1263,2024-07-29 12:00:00+03:00,DOWN,0.78,69580.01,68104.00,2777601948211532.170059939386,3366741650023454.043219593283,1.2121,0.0072,13:06:00,0.0275,15:26:00,Win Below Take Profit,OK
1264,2024-07-29 16:00:00+03:00,DOWN,0.75,68103.99,67303.05,3366741650023454.043219593283,3762672492752480.946607262068,1.1176,0.0002,16:03:00,0.0246,17:02:00,Win Below Take Profit,OK
1265,2024-07-29 20:00:00+03:00,DOWN,0.60,67303.05,66784.69,3762672492752480.946607262068,4052405834108537.702564111985,1.0770,0.0037,22:17:00,0.0104,23:17:00,Win Below Take Profit,OK
1266,2024-07-30 00:00:00+03:00,UP,0.61,66784.68,66610.00,4052405834108537.702564111985,3946250329312789.691214799032,-0.0262,0.0138,00:21:00,0.0015,01:25:00,LOSS Below Stop Loss,OK
1267,2024-07-30 04:00:00+03:00,UP,0.52,66610.00,66952.00,3946250329312789.691214799032,4148710984563615.690100864433,1.0513,0.0043,05:35:00,0.0059,07:47:00,Win Below Take Profit,OK
1268,2024-07-30 08:00:00+03:00,DOWN,0.67,66952.00,66574.01,4148710984563615.690100864433,4383094354688895.901457490909,1.0565,0.0007,08:21:00,0.0082,10:07:00,Win Below Take Profit,OK
1269,2024-07-30 12:00:00+03:00,DOWN,0.68,66574.00,66216.01,4383094354688895.901457490909,4618892539133741.587129622951,1.0538,0.0056,13:36:00,0.0153,15:02:00,Win Below Take Profit,OK
1270,2024-07-30 16:00:00+03:00,DOWN,0.62,66216.01,65931.02,4618892539133741.587129622951,4817523837281211.394630406261,1.0430,0.0050,16:43:00,0.0100,19:13:00,Win Below Take Profit,OK
1271,2024-07-30 20:00:00+03:00,DOWN,0.57,65931.03,66188.00,4817523837281211.394630406261,4629651758419888.696583053311,-0.0390,0.0065,22:05:00,0.0095,20:10:00,LOSS Below Stop Loss,OK
1272,2024-07-31 00:00:00+03:00,DOWN,0.66,66188.00,66058.00,4629651758419888.696583053311,4720412259256893.445397495769,1.0196,0.0034,02:27:00,0.0046,00:14:00,Win Below Take Profit,OK
1273,2024-07-31 04:00:00+03:00,DOWN,0.83,66058.00,66224.00,4720412259256893.445397495769,4601916333200527.316862701676,-0.0251,0.0075,06:12:00,0.0085,04:53:00,LOSS Below Stop Loss,OK
1274,2024-07-31 08:00:00+03:00,DOWN,0.72,66224.00,66094.01,4601916333200527.316862701676,4692127396794239.936052350189,1.0196,0.0023,09:46:00,0.0041,10:41:00,Win Below Take Profit,OK
1275,2024-07-31 12:00:00+03:00,DOWN,0.77,66094.01,66379.99,4692127396794239.936052350189,4488972404951051.488825226502,-0.0433,0.0114,13:42:00,0.0020,14:27:00,LOSS Below Stop Loss,OK
1276,2024-07-31 16:00:00+03:00,DOWN,0.78,66379.99,65256.83,4488972404951051.488825226502,5248507357645589.659163375931,1.1692,0.0069,17:50:00,0.0214,19:53:00,Win Below Take Profit,OK
1277,2024-07-31 20:00:00+03:00,DOWN,0.57,65256.83,64628.00,5248507357645589.659163375931,5754441995195310.406806357283,1.0964,0.0025,20:05:00,0.0111,21:01:00,Win Below Take Profit,OK
1278,2024-08-01 00:00:00+03:00,DOWN,0.64,64628.01,63936.01,5754441995195310.406806357283,6370726543991229.663444326266,1.1071,0.0033,00:39:00,0.0136,03:18:00,Win Below Take Profit,OK
1283,2024-08-01 04:00:00+03:00,UP,0.82,63936.01,64328.59,6370726543991229.663444326266,6761890509626779.803066174316,1.0614,0.0055,05:06:00,0.0086,07:17:00,Win Below Take Profit,OK
1284,2024-08-01 08:00:00+03:00,UP,0.69,64328.60,64674.25,6761891560775345.258453864777,7125027768063305.470015078151,1.0537,0.0004,10:22:00,0.0058,09:13:00,Win Below Take Profit,OK
1280,2024-08-01 12:00:00+03:00,DOWN,0.54,64674.26,62906.60,7125028869742531.446861422719,9072314617637292.358362391140,1.2733,0.0043,13:01:00,0.0311,15:32:00,Win Below Take Profit,OK
1281,2024-08-01 16:00:00+03:00,UP,0.88,62907.44,63422.01,9072314617637292.358362391140,9814427963424792.702045748194,1.0818,0.0096,17:45:00,0.0096,19:59:00,Win Below Take Profit,OK
1282,2024-08-01 20:00:00+03:00,UP,0.73,63422.01,65354.02,9814427963424792.702045748194,12803937119218656.02479549174,1.3046,0.0013,20:24:00,0.0353,22:26:00,Win Below Take Profit,OK
1279,2024-08-02 00:00:00+03:00,DOWN,0.63,65354.02,64609.18,12803937119218656.02479549174,14263543692876022.55769729273,1.1140,0.0037,00:19:00,0.0258,02:34:00,Win Below Take Profit,OK
1289,2024-08-02 04:00:00+03:00,DOWN,0.62,64609.17,64164.07,14263543692876022.55769729273,15246288452156519.14661074693,1.0689,0.0007,04:04:00,0.0124,06:30:00,Win Below Take Profit,OK
1290,2024-08-02 08:00:00+03:00,DOWN,0.66,64164.07,64660.01,15246288452156519.14661074693,14067761018312940.85562697366,-0.0773,0.0126,11:27:00,0.0019,08:21:00,LOSS Below Stop Loss,OK
1285,2024-08-02 12:00:00+03:00,DOWN,0.70,64660.01,63416.01,14067761018312940.85562697366,16774383324858886.64239446005,1.1924,0.0134,13:45:00,0.0344,15:23:00,Win Below Take Profit,OK
1286,2024-08-02 16:00:00+03:00,UP,0.62,63416.00,62633.57,16774383324858886.64239446005,14704453402521317.36537939209,-0.1234,0.0142,19:50:00,0.0031,16:05:00,LOSS Below Stop Loss,OK
1287,2024-08-02 20:00:00+03:00,UP,0.58,62633.58,61498.33,14704455750216555.32184864099,12038596023797206.20041933217,-0.1813,0.0224,22:58:00,0.0088,20:07:00,LOSS Below Stop Loss,OK
1288,2024-08-03 00:00:00+03:00,UP,0.70,61498.34,61895.99,12038597981345650.81626600645,12817444689328249.44273886286,1.0647,0.0162,01:13:00,0.0078,03:55:00,Win Below Take Profit,OK
1292,2024-08-03 04:00:00+03:00,DOWN,0.62,61895.99,61662.01,12817444689328249.44273886286,13301946915652966.70064410252,1.0378,0.0014,04:01:00,0.0080,04:53:00,Win Below Take Profit,OK
1293,2024-08-03 08:00:00+03:00,DOWN,0.65,61662.02,61919.38,13301946915652966.70064410252,12747208112179674.11032560089,-0.0417,0.0055,11:45:00,0.0033,09:13:00,LOSS Below Stop Loss,OK
1294,2024-08-03 12:00:00+03:00,DOWN,0.67,61919.38,60879.00,12747208112179674.11032560089,14888770861821491.40579803351,1.1680,0.0045,12:39:00,0.0175,15:57:00,Win Below Take Profit,OK
1295,2024-08-03 16:00:00+03:00,UP,0.59,60879.01,60246.00,14888770861821491.40579803351,13340367855618807.55975224099,-0.1040,0.0158,19:29:00,0.0067,16:31:00,LOSS Below Stop Loss,OK
1296,2024-08-03 20:00:00+03:00,UP,0.64,60246.01,60697.99,13340370069934754.77928674282,14340929703499724.11630591449,1.0750,0.0066,21:07:00,0.0100,21:51:00,Win Below Take Profit,OK
1291,2024-08-04 00:00:00+03:00,DOWN,0.64,60697.99,60735.00,14340929703499724.11630591449,14253453738686906.58906162773,-0.0061,0.0069,02:34:00,0.0062,01:37:00,LOSS Below Stop Loss,OK
1297,2024-08-04 04:00:00+03:00,UP,0.64,60735.00,60373.99,14253453738686906.58906162773,13406744381374108.80038853755,-0.0594,0.0078,07:48:00,0.0034,05:43:00,LOSS Below Stop Loss,OK
1298,2024-08-04 08:00:00+03:00,UP,0.69,60374.00,60896.00,13406746601990036.51596751459,14566373946946256.92852336475,1.0865,0.0048,08:11:00,0.0104,11:31:00,Win Below Take Profit,OK
1299,2024-08-04 12:00:00+03:00,DOWN,0.59,60896.00,59086.01,14566373946946256.92852336475,18895548762854226.80808736119,1.2972,0.0033,12:57:00,0.0318,15:58:00,Win Below Take Profit,OK
1300,2024-08-04 16:00:00+03:00,UP,0.58,59086.01,59257.66,18895548762854226.80808736119,13226884133997958.76566115283,-0.3000,0.0332,17:44:00,0.0070,19:30:00,Stop Loss,OK
1301,2024-08-04 20:00:00+03:00,DOWN,0.55,59257.67,58161.00,13226884133997958.76566115283,15675131177918732.07975329897,1.1851,0.0055,20:10:00,0.0212,23:57:00,Win Below Take Profit,OK
1302,2024-08-05 00:00:00+03:00,DOWN,0.59,58161.00,53890.87,15675131177918732.07975329897,25080209884669971.32760527835,1.6000,0.0025,00:06:00,0.1008,01:13:00,Win Take Profit,OK
1304,2024-08-05 04:00:00+03:00,DOWN,0.58,53890.87,52674.19,25080209884669971.32760527835,40128335815471954.12416844536,1.6000,0.0127,04:17:00,0.0908,06:24:00,Win Take Profit,OK
1305,2024-08-05 08:00:00+03:00,UP,0.63,52674.20,51340.00,40128335815471954.12416844536,28089835070830367.88691791175,-0.3000,0.0387,11:40:00,0.0103,08:18:00,Stop Loss,OK
1306,2024-08-05 12:00:00+03:00,UP,0.61,51340.00,54321.09,28089835070830367.88691791175,19662884549581257.52084253823,-0.3000,0.0350,12:55:00,0.0709,15:40:00,Stop Loss,OK
1303,2024-08-05 16:00:00+03:00,DOWN,0.64,54321.08,53470.09,19662884549581257.52084253823,22743967320728961.78673201848,1.1567,0.0235,16:25:00,0.0325,19:18:00,Win Below Take Profit,OK
1307,2024-08-05 20:00:00+03:00,UP,0.68,53470.08,54018.81,22743967320728961.78673201848,25077557316342134.34462586015,1.1026,0.0002,20:00:00,0.0324,21:18:00,Win Below Take Profit,OK
1308,2024-08-06 00:00:00+03:00,UP,0.61,54018.82,55665.73,25077561958717136.00462806024,32723637810087188.15305746351,1.3049,0.0013,00:00:00,0.0418,01:04:00,Win Below Take Profit,OK
1309,2024-08-06 04:00:00+03:00,UP,0.61,55665.73,55999.99,32723637810087188.15305746351,34687220607642117.50288790638,1.0600,0.0074,04:46:00,0.0090,07:52:00,Win Below Take Profit,OK
1310,2024-08-06 08:00:00+03:00,UP,0.63,55998.02,55210.01,34686000360556411.68452114080,29805616482809378.85013044280,-0.1407,0.0250,08:48:00,0.0022,08:07:00,LOSS Below Stop Loss,OK
1311,2024-08-06 12:00:00+03:00,UP,0.78,55210.00,56405.99,29805611084220158.74142572600,36261597346575804.33756763337,1.2166,0.0152,13:23:00,0.0253,14:49:00,Win Below Take Profit,OK
1312,2024-08-06 16:00:00+03:00,UP,0.69,56405.99,56765.48,36261597346575804.33756763337,38571586017540822.57290642331,1.0637,0.0030,16:04:00,0.0113,18:17:00,Win Below Take Profit,OK
1313,2024-08-06 20:00:00+03:00,UP,0.66,56769.98,56022.01,38574643723334536.17669481863,33490660117338610.36191623710,-0.1318,0.0171,23:53:00,0.0029,22:22:00,LOSS Below Stop Loss,OK
1314,2024-08-07 00:00:00+03:00,UP,0.79,56022.00,56862.00,33490654139213206.19690852639,38511059116316624.36537738837,1.1499,0.0083,00:17:00,0.0226,02:32:00,Win Below Take Profit,OK
1319,2024-08-07 04:00:00+03:00,DOWN,0.61,56862.01,56920.91,38511065889039904.64335290196,38110709471460628.12020005322,-0.0104,0.0068,04:46:00,0.0056,07:23:00,LOSS Below Stop Loss,OK
1320,2024-08-07 08:00:00+03:00,UP,0.61,56920.91,56963.38,38110709471460628.12020005322,38396391040586745.06718430909,1.0075,0.0009,11:49:00,0.0143,10:34:00,Win Below Take Profit,OK
1315,2024-08-07 12:00:00+03:00,DOWN,0.76,56963.39,56094.50,38396397781126200.51851902047,44252000179498867.81595245197,1.1525,0.0091,13:37:00,0.0231,14:43:00,Win Below Take Profit,OK
1316,2024-08-07 16:00:00+03:00,DOWN,0.63,56094.51,54759.22,44252000179498867.81595245197,54784205797745469.89009622730,1.2380,0.0037,17:06:00,0.0253,18:48:00,Win Below Take Profit,OK
1317,2024-08-07 20:00:00+03:00,DOWN,0.64,54760.97,55134.16,54784205797745469.89009622730,51053150007654760.30323316577,-0.0681,0.0147,21:44:00,0.0037,22:23:00,LOSS Below Stop Loss,OK
1318,2024-08-08 00:00:00+03:00,DOWN,0.67,55133.76,57049.74,51053150007654760.30323316577,35737205005358332.21226321604,-0.3000,0.0454,02:29:00,0.0073,00:39:00,Stop Loss,OK
1325,2024-08-08 04:00:00+03:00,UP,0.73,57049.74,57193.49,35737205005358332.21226321604,36637772741715617.07564762747,1.0252,0.0066,04:56:00,0.0067,07:23:00,Win Below Take Profit,OK
1326,2024-08-08 08:00:00+03:00,UP,0.54,57193.48,57320.51,36637766335781525.32576191921,37451164260238682.58412806335,1.0222,0.0038,09:09:00,0.0083,11:36:00,Win Below Take Profit,OK
1321,2024-08-08 12:00:00+03:00,DOWN,0.58,57320.51,59428.03,37451164260238682.58412806335,26215814982167077.80888964434,-0.3000,0.0381,15:57:00,0.0108,13:51:00,Stop Loss,OK
1322,2024-08-08 16:00:00+03:00,DOWN,0.76,59428.03,59414.51,26215814982167077.80888964434,26276045735902279.60048040341,1.0023,0.0073,16:15:00,0.0032,19:59:00,Win Below Take Profit,OK
1324,2024-08-08 20:00:00+03:00,UP,0.63,59414.52,61685.99,26276045735902279.60048040341,36321409169092049.33770472116,1.3823,0.0020,20:03:00,0.0561,23:00:00,Win Below Take Profit,OK
1323,2024-08-09 00:00:00+03:00,DOWN,0.71,61686.00,61358.39,36321415057205244.74756186015,38250117564168495.92573083624,1.0531,0.0009,00:00:00,0.0157,01:03:00,Win Below Take Profit,OK
1328,2024-08-09 04:00:00+03:00,DOWN,0.78,61358.39,60863.57,38250117564168495.92573083624,41333258386598840.19503251033,1.0806,0.0005,04:10:00,0.0125,05:05:00,Win Below Take Profit,OK
1327,2024-08-09 08:00:00+03:00,DOWN,0.67,60863.58,60655.24,41333258386598840.19503251033,42746986402644067.55798869826,1.0342,0.0057,09:08:00,0.0114,10:22:00,Win Below Take Profit,OK
1329,2024-08-09 12:00:00+03:00,UP,0.59,60655.25,59810.23,42746986402644067.55798869826,36792274376870530.22138937457,-0.1393,0.0185,14:35:00,0.0076,14:05:00,LOSS Below Stop Loss,OK
1330,2024-08-09 16:00:00+03:00,UP,0.72,59810.24,60681.42,36792280528372434.97422684424,42152738527258504.18479769743,1.1457,0.0018,16:04:00,0.0157,19:57:00,Win Below Take Profit,OK
1331,2024-08-09 20:00:00+03:00,DOWN,0.77,60681.79,60837.99,42152995550137254.97287332874,41069495420600512.29935528544,-0.0257,0.0050,20:17:00,0.0127,21:20:00,LOSS Below Stop Loss,OK
1332,2024-08-10 00:00:00+03:00,DOWN,0.67,60837.99,60437.84,41069495420600512.29935528544,43771751013922383.53826263289,1.0658,0.0104,00:23:00,0.0094,03:31:00,Win Below Take Profit,OK
1334,2024-08-10 04:00:00+03:00,UP,0.74,60437.85,60842.00,43771751013922383.53826263289,46699943597165978.60591680283,1.0669,0.0032,04:15:00,0.0069,07:58:00,Win Below Take Profit,OK
1335,2024-08-10 08:00:00+03:00,UP,0.57,60842.01,60920.88,46699951272775524.17739351397,47306876220643009.30550190669,1.0130,0.0039,08:41:00,0.0045,09:50:00,Win Below Take Profit,OK
1336,2024-08-10 12:00:00+03:00,UP,0.58,60920.88,60515.89,47306876220643009.30550190669,44161066629573445.66392281857,-0.0665,0.0086,14:07:00,0.0005,12:01:00,LOSS Below Stop Loss,OK
1337,2024-08-10 16:00:00+03:00,UP,0.82,60515.90,61016.45,44161073927006670.15643968710,47813260177909084.74088882532,1.0827,0.0019,16:08:00,0.0112,18:12:00,Win Below Take Profit,OK
1338,2024-08-10 20:00:00+03:00,UP,0.68,61016.44,60923.51,47813252341782896.16238503808,47086347915382909.11942606085,-0.0152,0.0042,23:22:00,0.0024,21:22:00,LOSS Below Stop Loss,OK
1333,2024-08-11 00:00:00+03:00,UP,0.58,60923.51,61085.01,47086347915382909.11942606085,48334177833401235.11570245331,1.0265,0.0005,00:02:00,0.0075,03:27:00,Win Below Take Profit,OK
1340,2024-08-11 04:00:00+03:00,DOWN,0.75,61085.01,61257.00,48334177833401235.11570245331,46971362011813836.54033662870,-0.0282,0.0031,07:58:00,0.0033,04:46:00,LOSS Below Stop Loss,OK
1341,2024-08-11 08:00:00+03:00,DOWN,0.75,61257.00,60669.15,46971362011813836.54033662870,51480431964932720.51683945742,1.0960,0.0098,09:20:00,0.0136,11:46:00,Win Below Take Profit,OK
1339,2024-08-11 12:00:00+03:00,UP,0.55,60669.14,60127.29,51480431964932720.51683945742,46883171238208666.89288138942,-0.0893,0.0120,15:09:00,0.0015,14:36:00,LOSS Below Stop Loss,OK
1342,2024-08-11 16:00:00+03:00,UP,0.63,60127.29,59621.11,46883171238208666.89288138942,42935674315894241.69091441394,-0.0842,0.0097,19:34:00,0.0037,17:55:00,LOSS Below Stop Loss,OK
1343,2024-08-11 20:00:00+03:00,UP,0.71,59621.11,58712.59,42935674315894241.69091441394,36392343077281620.80229375731,-0.1524,0.0224,20:38:00,0.0009,20:02:00,LOSS Below Stop Loss,OK
1344,2024-08-12 00:00:00+03:00,UP,0.69,58712.59,58509.50,36392343077281620.80229375731,35133201369763343.51115904676,-0.0346,0.0104,00:33:00,0.0064,00:19:00,LOSS Below Stop Loss,OK
1345,2024-08-12 04:00:00+03:00,UP,0.83,58509.50,58674.61,35133201369763343.51115904676,36124027348063766.46296624218,1.0282,0.0148,07:20:00,0.0081,07:40:00,Win Below Take Profit,OK
1346,2024-08-12 08:00:00+03:00,UP,0.69,58674.62,59851.70,36124033504734828.79533904584,43370563265232536.50629907195,1.2006,0.0094,10:06:00,0.0224,11:54:00,Win Below Take Profit,OK
1347,2024-08-12 12:00:00+03:00,DOWN,0.61,59851.71,60207.37,43370570511570278.83150228361,40794262052571466.77184921007,-0.0594,0.0144,14:41:00,0.0343,14:01:00,LOSS Below Stop Loss,OK
1348,2024-08-12 16:00:00+03:00,UP,0.67,60207.38,59043.98,40794262052571466.77184921007,32912702807395307.47946950443,-0.1932,0.0293,18:57:00,0.0035,16:03:00,LOSS Below Stop Loss,OK
1349,2024-08-12 20:00:00+03:00,UP,0.83,59043.99,59346.64,32912708381664319.73022012786,34600987088943130.98607870426,1.0513,0.0083,21:10:00,0.0119,23:19:00,Win Below Take Profit,OK
1350,2024-08-13 00:00:00+03:00,UP,0.68,59346.64,59040.00,34600987088943130.98607870426,32812217276799750.15892121208,-0.0517,0.0084,03:46:00,0.0097,01:03:00,LOSS Below Stop Loss,OK
1351,2024-08-13 04:00:00+03:00,UP,0.79,59040.00,59238.05,32812217276799750.15892121208,33911578830672227.86622789735,1.0335,0.0036,04:11:00,0.0074,06:56:00,Win Below Take Profit,OK
1352,2024-08-13 08:00:00+03:00,UP,0.82,59238.05,58830.00,33911578830672227.86622789735,31575124809337312.94481495434,-0.0689,0.0143,10:23:00,0.0016,08:16:00,LOSS Below Stop Loss,OK
1353,2024-08-13 12:00:00+03:00,UP,0.84,58830.01,59472.26,31575130176518140.64111156233,35023032094977106.62021801922,1.1092,0.0020,12:33:00,0.0161,14:55:00,Win Below Take Profit,OK
1354,2024-08-13 16:00:00+03:00,UP,0.74,59472.25,60820.15,35023026206007678.69245697227,42959426754493128.08111831035,1.2266,0.0004,16:02:00,0.0354,17:44:00,Win Below Take Profit,OK
1355,2024-08-13 20:00:00+03:00,UP,0.60,60820.16,60587.15,42959433817847420.11971540048,41314040597014780.89790772984,-0.0383,0.0071,23:46:00,0.0052,21:38:00,LOSS Below Stop Loss,OK
1356,2024-08-14 00:00:00+03:00,UP,0.76,60587.16,60952.83,41314047415959160.52539984622,43809217186887573.62630573830,1.0604,0.0027,00:07:00,0.0118,03:46:00,Win Below Take Profit,OK
1361,2024-08-14 04:00:00+03:00,DOWN,0.66,60952.83,60914.02,43809217186887573.62630573830,44089451737969417.56026266160,1.0064,0.0034,04:31:00,0.0052,06:06:00,Win Below Take Profit,OK
1362,2024-08-14 08:00:00+03:00,DOWN,0.81,60914.02,61296.87,44089451737969417.56026266160,41316429437265289.60497117164,-0.0629,0.0088,11:41:00,0.0045,08:16:00,LOSS Below Stop Loss,OK
1357,2024-08-14 12:00:00+03:00,DOWN,0.86,61296.88,59435.69,41316429437265289.60497117164,53860282232807535.12318121574,1.3036,0.0082,12:30:00,0.0404,14:12:00,Win Below Take Profit,OK
1358,2024-08-14 16:00:00+03:00,DOWN,0.78,59435.69,58891.13,53860282232807535.12318121574,58794010612103970.98433460679,1.0916,0.0005,18:25:00,0.0138,16:45:00,Win Below Take Profit,OK
1359,2024-08-14 20:00:00+03:00,UP,0.70,58891.13,58683.39,58794010612103970.98433460679,56718722848863277.54788565456,-0.0353,0.0078,22:03:00,0.0050,20:49:00,LOSS Below Stop Loss,OK
1360,2024-08-15 00:00:00+03:00,UP,0.65,58683.39,58442.98,56718722848863277.54788565456,54393433814272766.99347221664,-0.0410,0.0115,02:02:00,0.0062,01:04:00,LOSS Below Stop Loss,OK
1367,2024-08-15 04:00:00+03:00,UP,0.58,58442.99,58060.37,54393443121367274.19908818514,50830831570950011.97300558293,-0.0655,0.0125,07:31:00,0.0034,05:25:00,LOSS Below Stop Loss,OK
1368,2024-08-15 08:00:00+03:00,UP,0.63,58060.36,58745.36,50830822816126098.35516057557,56828751322598906.29103407973,1.1180,0.0016,08:05:00,0.0140,11:50:00,Win Below Take Profit,OK
1363,2024-08-15 12:00:00+03:00,DOWN,0.78,58745.36,59682.84,56828751322598906.29103407973,47758961878599113.47358026760,-0.1596,0.0177,15:21:00,0.0036,13:01:00,LOSS Below Stop Loss,OK
1364,2024-08-15 16:00:00+03:00,DOWN,0.77,59682.85,57047.46,47758961878599113.47358026760,68849093340562212.91525582794,1.4416,0.0028,16:31:00,0.0503,19:39:00,Win Below Take Profit,OK
1365,2024-08-15 20:00:00+03:00,UP,0.62,57046.34,57541.06,68849093340562212.91525582794,74818476468696405.35470430674,1.0867,0.0170,20:56:00,0.0147,22:40:00,Win Below Take Profit,OK
1366,2024-08-16 00:00:00+03:00,DOWN,0.62,57541.05,57890.00,74818463466072458.43811894062,70284155831434542.38459768751,-0.0606,0.0170,02:32:00,0.0077,01:22:00,LOSS Below Stop Loss,OK
1370,2024-08-16 04:00:00+03:00,UP,0.70,57890.00,58456.99,70284155831434542.38459768751,77165300604090940.54166453184,1.0979,0.0015,04:01:00,0.0134,06:51:00,Win Below Take Profit,OK
1371,2024-08-16 08:00:00+03:00,DOWN,0.62,58456.99,58400.00,77165300604090940.54166453184,77914185801056242.60575269812,1.0097,0.0039,09:55:00,0.0041,11:11:00,Win Below Take Profit,OK
1372,2024-08-16 12:00:00+03:00,UP,0.62,58400.00,58071.06,77914185801056242.60575269812,73527429748327155.08590489320,-0.0563,0.0150,12:41:00,0.0088,13:17:00,LOSS Below Stop Loss,OK
1373,2024-08-16 16:00:00+03:00,UP,0.78,58071.07,59683.39,73527442409957534.88733353699,93939080821801062.57662829403,1.2776,0.0012,16:03:00,0.0301,19:32:00,Win Below Take Profit,OK
1374,2024-08-16 20:00:00+03:00,DOWN,0.65,59683.39,58874.60,93939080821801062.57662829403,106667967455439301.0330534822,1.1355,0.0005,20:00:00,0.0164,23:14:00,Win Below Take Profit,OK
1369,2024-08-17 00:00:00+03:00,UP,0.58,58874.59,59158.37,106667967455439301.0330534822,111809371946813458.8479095023,1.0482,0.0015,00:19:00,0.0087,01:45:00,Win Below Take Profit,OK
1375,2024-08-17 04:00:00+03:00,UP,0.57,59158.36,59248.00,111809353046804559.5470229417,113508317429528992.5943597066,1.0152,0.0018,07:12:00,0.0018,04:42:00,Win Below Take Profit,OK
1376,2024-08-17 08:00:00+03:00,UP,0.57,59248.00,59137.12,113508317429528992.5943597066,111385549459413577.1066688347,-0.0187,0.0032,11:04:00,0.0039,09:38:00,LOSS Below Stop Loss,OK
1377,2024-08-17 12:00:00+03:00,UP,0.70,59137.12,59388.11,111385549459413577.1066688347,116108782812435990.6322250088,1.0424,0.0006,12:09:00,0.0088,15:01:00,Win Below Take Profit,OK
1378,2024-08-17 16:00:00+03:00,UP,0.63,59388.11,59473.19,116108782812435990.6322250088,117769445344654055.7182113897,1.0143,0.0016,18:44:00,0.0053,16:52:00,Win Below Take Profit,OK
1379,2024-08-17 20:00:00+03:00,UP,0.55,59473.19,59491.99,117769445344654055.7182113897,118145847988447630.1657069303,1.0032,0.0060,21:32:00,0.0005,20:02:00,Win Below Take Profit,OK
1380,2024-08-18 00:00:00+03:00,DOWN,0.83,59491.99,59337.42,118145847988447630.1657069303,121217418166010736.6853752224,1.0260,0.0129,02:59:00,0.0032,03:58:00,Win Below Take Profit,OK
