id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1283,2024-08-01 20:00:00+03:00,DOWN,0.64,63422.01,65354.02,15620.06273555974016816183077,15144.23238256826648887777246,-0.0305,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1286,2024-08-02 00:00:00+03:00,DOWN,0.61,65354.02,64609.18,15144.23238256826648887777246,15316.83125327020873530080382,1.0114,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1287,2024-08-02 04:00:00+03:00,DOWN,0.58,64609.17,64164.07,15316.83125327020873530080382,15422.35066469169224775085368,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1288,2024-08-02 08:00:00+03:00,DOWN,0.73,64164.07,64660.01,15422.35066469169224775085368,15303.14749399745171947156033,-0.0077,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1289,2024-08-02 12:00:00+03:00,UP,0.61,64660.01,63416.01,15303.14749399745171947156033,15008.72880333327103129934042,-0.0192,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1290,2024-08-02 16:00:00+03:00,UP,0.58,63416.00,62633.57,15008.72643662353900412339048,14823.54796706053667627243387,-0.0123,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1285,2024-08-02 20:00:00+03:00,UP,0.66,62633.58,61498.33,14823.55033377026870344838381,14554.86961144188355373173377,-0.0181,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1292,2024-08-03 00:00:00+03:00,DOWN,0.63,61498.34,61895.99,14554.87197815161558090768371,14460.75976565755492925842065,-0.0065,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1293,2024-08-03 04:00:00+03:00,UP,0.51,61895.99,61662.01,14460.75976565755492925842065,14406.09501968663573558613453,-0.0038,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1294,2024-08-03 08:00:00+03:00,DOWN,0.66,61662.02,61919.38,14406.09735598657465853654363,14345.97034075845360680776529,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1295,2024-08-03 12:00:00+03:00,UP,0.66,61919.38,60879.00,14345.97034075845360680776529,14104.92689647464004208133129,-0.0168,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1296,2024-08-03 16:00:00+03:00,UP,0.61,60879.01,60246.00,14104.92921335351395174476894,13958.26846375615834647796259,-0.0104,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1291,2024-08-03 20:00:00+03:00,DOWN,0.58,60246.01,60697.99,13958.27078063503225614140024,13853.55248929206328808640722,-0.0075,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1297,2024-08-04 00:00:00+03:00,UP,0.63,60697.99,60735.00,13853.55248929206328808640722,13861.99955611633043865090002,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1298,2024-08-04 04:00:00+03:00,UP,0.71,60735.00,60373.99,13861.99955611633043865090002,13779.60356599937058927809420,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1299,2024-08-04 08:00:00+03:00,DOWN,0.55,60374.00,60896.00,13779.60584837354628967003273,13660.46591640198583047886174,-0.0087,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1300,2024-08-04 12:00:00+03:00,UP,0.63,60896.00,59086.01,13660.46591640198583047886174,13254.44078003788259983467436,-0.0297,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1302,2024-08-04 16:00:00+03:00,DOWN,0.67,59086.01,59257.66,13254.44078003788259983467436,13215.93547633073597496930230,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1301,2024-08-04 20:00:00+03:00,DOWN,0.63,59257.67,58161.00,13215.93547633073597496930230,13460.52018509211029531753038,1.0185,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1307,2024-08-05 00:00:00+03:00,DOWN,0.66,58161.00,53890.87,13460.52018509211029531753038,14448.77986181650246421669384,1.0734,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1303,2024-08-05 04:00:00+03:00,DOWN,0.67,53890.87,52674.19,14448.77986181650246421669384,14774.98616507853742891782349,1.0226,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1304,2024-08-05 08:00:00+03:00,DOWN,0.58,52674.20,51340.00,14774.98616507853742891782349,15149.22604990731099619862054,1.0253,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1308,2024-08-05 12:00:00+03:00,DOWN,0.64,51340.00,54321.09,15149.22604990731099619862054,14269.57653130352864836734384,-0.0581,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1305,2024-08-05 16:00:00+03:00,UP,0.67,54321.08,53470.09,14269.57653130352864836734384,14046.03040644051064790648913,-0.0157,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1306,2024-08-05 20:00:00+03:00,UP,0.67,53470.08,54018.81,14046.02777954566037918417205,14190.17338066445597888908610,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1309,2024-08-06 00:00:00+03:00,UP,0.72,54018.82,55665.73,14190.17600755930624761140318,14622.80194734491239473297481,1.0305,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1310,2024-08-06 04:00:00+03:00,DOWN,0.56,55665.73,55999.99,14622.80194734491239473297481,14534.99536007983008256239079,-0.0060,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1311,2024-08-06 08:00:00+03:00,UP,0.70,55998.02,55210.01,14534.99536007983008256239079,14330.45738367108372147033808,-0.0141,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1312,2024-08-06 12:00:00+03:00,UP,0.64,55210.00,56405.99,14330.45478804442405031945050,14640.88914091443402532292016,1.0217,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1313,2024-08-06 16:00:00+03:00,UP,0.63,56405.99,56765.48,14640.88914091443402532292016,14734.19932370295222858047023,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1314,2024-08-06 20:00:00+03:00,UP,0.74,56769.98,56022.01,14735.36735569980424647988044,14541.22226843638117354169099,-0.0132,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1316,2024-08-07 00:00:00+03:00,DOWN,0.68,56022.00,56862.00,14541.21967280972150239080342,14323.18703339734482783423145,-0.0150,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1317,2024-08-07 04:00:00+03:00,DOWN,0.70,56862.01,56920.91,14323.18703339734482783423145,14308.35048934504868827885104,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1318,2024-08-07 08:00:00+03:00,DOWN,0.64,56920.91,56963.38,14308.35048934504868827885104,14297.67469998605066421719772,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1319,2024-08-07 12:00:00+03:00,DOWN,0.67,56963.39,56094.50,14297.67469998605066421719772,14515.76401261422956230650878,1.0153,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1320,2024-08-07 16:00:00+03:00,DOWN,0.62,56094.51,54759.22,14515.76401261422956230650878,14861.30147302530463172510711,1.0238,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1315,2024-08-07 20:00:00+03:00,DOWN,0.74,54760.97,55134.16,14861.30147302530463172510711,14760.02333465926923396802770,-0.0068,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1325,2024-08-08 00:00:00+03:00,UP,0.59,55133.76,57049.74,14760.02333465926923396802770,15272.95605516917943539267318,1.0348,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1326,2024-08-08 04:00:00+03:00,DOWN,0.55,57049.74,57193.49,15272.95605516917943539267318,15234.47231391232936834876208,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1322,2024-08-08 08:00:00+03:00,DOWN,0.64,57193.48,57320.51,15234.47231391232936834876208,15200.63567697335864651715919,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1323,2024-08-08 12:00:00+03:00,DOWN,0.73,57320.51,59428.03,15200.63567697335864651715919,14641.74944756027608994695695,-0.0368,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1324,2024-08-08 16:00:00+03:00,UP,0.57,59428.03,59414.51,14641.74944756027608994695695,14638.41841921336613966362966,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1321,2024-08-08 20:00:00+03:00,DOWN,0.76,59414.52,61685.99,14638.42088299172923873928300,14078.78101914886350130811097,-0.0382,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1327,2024-08-09 00:00:00+03:00,DOWN,0.85,61686.00,61358.39,14078.78101914886350130811097,14153.55243324093235277624880,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1328,2024-08-09 04:00:00+03:00,DOWN,0.81,61358.39,60863.57,14153.55243324093235277624880,14267.69266434895650638915721,1.0081,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1329,2024-08-09 08:00:00+03:00,DOWN,0.68,60863.58,60655.24,14267.69266434895650638915721,14316.53190597244401071507949,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1330,2024-08-09 12:00:00+03:00,UP,0.54,60655.25,59810.23,14316.53190597244401071507949,14117.08081490967805660666420,-0.0139,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1331,2024-08-09 16:00:00+03:00,DOWN,0.74,59810.24,60681.42,14117.08317522175425321685223,13911.45750776765796685656581,-0.0146,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1332,2024-08-09 20:00:00+03:00,DOWN,0.78,60681.79,60837.99,13911.45750776765796685656581,13875.64825324973243805421842,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1333,2024-08-10 00:00:00+03:00,UP,0.77,60837.99,60437.84,13875.64825324973243805421842,13784.38388622284873536963934,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1334,2024-08-10 04:00:00+03:00,UP,0.60,60437.85,60842.00,13784.38616697674169760136955,13876.56283556081029297803490,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1335,2024-08-10 08:00:00+03:00,DOWN,0.66,60842.01,60920.88,13876.56511631470325520976511,13858.57681036091013355355431,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1336,2024-08-10 12:00:00+03:00,UP,0.80,60920.88,60515.89,13858.57681036091013355355431,13766.44772387318925698401273,-0.0067,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1337,2024-08-10 16:00:00+03:00,UP,0.63,60515.90,61016.45,13766.44999872161731004400358,13880.31753678781322788613310,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1338,2024-08-10 20:00:00+03:00,UP,0.65,61016.44,60923.51,13880.31526193938517482614225,13859.17509549748808833114855,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1339,2024-08-11 00:00:00+03:00,DOWN,0.73,60923.51,61085.01,13859.17509549748808833114855,13822.43629338443116947887821,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1340,2024-08-11 04:00:00+03:00,DOWN,0.77,61085.01,61257.00,13822.43629338443116947887821,13783.51805766507566283594450,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1341,2024-08-11 08:00:00+03:00,UP,0.57,61257.00,60669.15,13783.51805766507566283594450,13651.24515676887743686343344,-0.0096,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1342,2024-08-11 12:00:00+03:00,UP,0.57,60669.14,60127.29,13651.24290665573809522481861,13529.32052620051140688050438,-0.0089,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1343,2024-08-11 16:00:00+03:00,UP,0.71,60127.29,59621.11,13529.32052620051140688050438,13415.42429931331634347527235,-0.0084,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1344,2024-08-11 20:00:00+03:00,UP,0.73,59621.11,58712.59,13415.42429931331634347527235,13210.99702037784979204115523,-0.0152,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1346,2024-08-12 00:00:00+03:00,UP,0.86,58712.59,58509.50,13210.99702037784979204115523,13165.29947263096045341266621,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1347,2024-08-12 04:00:00+03:00,UP,0.76,58509.50,58674.61,13165.29947263096045341266621,13202.45109067463024858204836,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1348,2024-08-12 08:00:00+03:00,UP,0.69,58674.62,59851.70,13202.45334078776959022066319,13467.30965819339518829453121,1.0201,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1349,2024-08-12 12:00:00+03:00,UP,0.59,59851.71,60207.37,13467.31190830653452993314604,13547.33943222035924890802617,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1350,2024-08-12 16:00:00+03:00,UP,0.80,60207.38,59043.98,13547.34168233349859054664099,13285.56351970249235409785411,-0.0193,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1345,2024-08-12 20:00:00+03:00,UP,0.63,59043.99,59346.64,13285.56576981563169573646893,13353.66544397780638841415962,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1352,2024-08-13 00:00:00+03:00,UP,0.82,59346.64,59040.00,13353.66544397780638841415962,13284.66797467303438192915359,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1353,2024-08-13 04:00:00+03:00,UP,0.80,59040.00,59238.05,13284.66797467303438192915359,13329.23146539769553469577061,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1354,2024-08-13 08:00:00+03:00,UP,0.91,59238.05,58830.00,13329.23146539769553469577061,13237.41559874685997101782022,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1355,2024-08-13 12:00:00+03:00,UP,0.70,58830.01,59472.26,13237.41784885999931265643504,13381.93136523421605269359627,1.0109,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1356,2024-08-13 16:00:00+03:00,UP,0.65,59472.25,60820.15,13381.92911512107671105498144,13685.22186517293617994729692,1.0227,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1351,2024-08-13 20:00:00+03:00,UP,0.76,60820.16,60587.15,13685.22411528607552158591175,13632.79422902627600022186513,-0.0038,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1361,2024-08-14 00:00:00+03:00,DOWN,0.64,60587.16,60952.83,13632.79647913941534186047996,13550.51659197310964263215961,-0.0060,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1357,2024-08-14 04:00:00+03:00,DOWN,0.79,60952.83,60914.02,13550.51659197310964263215961,13559.14450225938308367223198,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1358,2024-08-14 08:00:00+03:00,DOWN,0.87,60914.02,61296.87,13559.14450225938308367223198,13473.92408054546558465338683,-0.0063,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1359,2024-08-14 12:00:00+03:00,DOWN,0.76,61296.88,59435.69,13473.92408054546558465338683,13883.04005446567840937629339,1.0304,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1360,2024-08-14 16:00:00+03:00,UP,0.62,59435.69,58891.13,13883.04005446567840937629339,13755.84125704177654444278367,-0.0092,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1362,2024-08-14 20:00:00+03:00,UP,0.66,58891.13,58683.39,13755.84125704177654444278367,13707.31716754412454388951624,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1364,2024-08-15 00:00:00+03:00,UP,0.66,58683.39,58442.98,13707.31716754412454388951624,13651.16199109216287327715935,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1365,2024-08-15 04:00:00+03:00,UP,0.66,58442.99,58060.37,13651.16432690084187837971799,13561.79161522474864428088684,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1366,2024-08-15 08:00:00+03:00,DOWN,0.80,58060.36,58745.36,13561.78927941606963917832820,13401.78638490422011391122419,-0.0118,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1367,2024-08-15 12:00:00+03:00,DOWN,0.81,58745.36,59682.84,13401.78638490422011391122419,13187.91576260962513190090892,-0.0160,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1368,2024-08-15 16:00:00+03:00,UP,0.65,59682.85,57047.46,13187.91576260962513190090892,12605.58262467094123901777186,-0.0442,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1363,2024-08-15 20:00:00+03:00,DOWN,0.60,57046.34,57541.06,12605.33514209170578393900587,12496.01855137798762628979814,-0.0087,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1370,2024-08-16 00:00:00+03:00,UP,0.60,57541.05,57890.00,12496.01855137798762628979814,12571.79898419079428835442548,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1371,2024-08-16 04:00:00+03:00,UP,0.61,57890.00,58456.99,12571.79898419079428835442548,12694.93051478409776829144527,1.0098,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1372,2024-08-16 08:00:00+03:00,UP,0.64,58456.99,58400.00,12694.93051478409776829144527,12682.55416612096020797889874,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1373,2024-08-16 12:00:00+03:00,UP,0.75,58400.00,58071.06,12682.55416612096020797889874,12611.11924544623711464306691,-0.0056,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1374,2024-08-16 16:00:00+03:00,DOWN,0.59,58071.07,59683.39,12611.12141711647103946502033,12260.97868196030414627103851,-0.0278,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1369,2024-08-16 20:00:00+03:00,UP,0.64,59683.39,58874.60,12260.97868196030414627103851,12094.82597266911484904005761,-0.0136,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1375,2024-08-17 00:00:00+03:00,UP,0.54,58874.59,59158.37,12094.82391833227473987331184,12153.12188918089267378471995,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1376,2024-08-17 04:00:00+03:00,DOWN,0.55,59158.36,59248.00,12153.11983484405256461797418,12134.70475940931399390890863,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1377,2024-08-17 08:00:00+03:00,UP,0.68,59248.00,59137.12,12134.70475940931399390890863,12111.99519851741376545149876,-0.0019,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1378,2024-08-17 12:00:00+03:00,UP,0.58,59137.12,59388.11,12111.99519851741376545149876,12163.40097673041916174050762,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1379,2024-08-17 16:00:00+03:00,DOWN,0.65,59388.11,59473.19,12163.40097673041916174050762,12145.97556691185069639818771,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1380,2024-08-17 20:00:00+03:00,DOWN,0.80,59473.19,59491.99,12145.97556691185069639818771,12142.13611688978289083584464,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1381,2024-08-18 00:00:00+03:00,DOWN,0.74,59491.99,59337.42,12142.13611688978289083584464,12173.68338870885725263541625,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1382,2024-08-18 04:00:00+03:00,DOWN,0.80,59337.41,59573.39,12173.68338870885725263541625,12125.26965096621705087270188,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1383,2024-08-18 08:00:00+03:00,DOWN,0.85,59573.39,60024.01,12125.26965096621705087270188,12033.55271140446982232881245,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1384,2024-08-18 12:00:00+03:00,DOWN,0.73,60024.00,59863.99,12033.55271140446982232881245,12065.63135943445498186951006,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1386,2024-08-18 16:00:00+03:00,DOWN,0.66,59863.99,59708.38,12065.63135943445498186951006,12096.99466976244340261675251,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1385,2024-08-18 20:00:00+03:00,UP,0.69,59708.38,58427.35,12096.99466976244340261675251,11837.45634228134639626598335,-0.0215,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1387,2024-08-19 00:00:00+03:00,UP,0.69,58427.35,58736.85,11837.45634228134639626598335,11900.16144080003801431205804,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1388,2024-08-19 04:00:00+03:00,UP,0.78,58736.85,58502.19,11900.16144080003801431205804,11852.61902264690013033567068,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1389,2024-08-19 08:00:00+03:00,UP,0.78,58502.19,58396.95,11852.61902264690013033567068,11831.29726313766877045467262,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1390,2024-08-19 12:00:00+03:00,UP,0.66,58396.94,58539.24,11831.29523712479256070933995,11860.12540035325723679320563,1.0024,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1391,2024-08-19 16:00:00+03:00,UP,0.78,58539.25,58967.53,11860.12742636613344653853830,11946.89750582844441964604353,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1392,2024-08-19 20:00:00+03:00,UP,0.60,58967.54,59438.50,11946.89953184132062939137619,12042.31663425929479557870845,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1393,2024-08-20 00:00:00+03:00,DOWN,0.76,59438.50,60619.18,12042.31663425929479557870845,11803.10934599096258364126270,-0.0199,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1398,2024-08-20 04:00:00+03:00,DOWN,0.77,60619.19,60924.33,11803.10934599096258364126270,11743.69580407732628591487779,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1394,2024-08-20 08:00:00+03:00,DOWN,0.66,60924.33,60518.82,11743.69580407732628591487779,11821.86139220133842658513780,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1395,2024-08-20 12:00:00+03:00,UP,0.60,60518.83,58825.53,11821.86139220133842658513780,11491.08900457562711726642470,-0.0280,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1396,2024-08-20 16:00:00+03:00,DOWN,0.85,58825.53,59511.99,11491.08900457562711726642470,11356.99462483810524553966406,-0.0117,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1397,2024-08-20 20:00:00+03:00,DOWN,0.57,59512.00,59013.80,11356.99462483810524553966406,11452.06880688700872775044274,1.0084,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1400,2024-08-21 00:00:00+03:00,UP,0.69,59013.80,59320.00,11452.06880688700872775044274,11511.48920463582005785352347,1.0052,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1401,2024-08-21 04:00:00+03:00,DOWN,0.57,59320.00,59712.00,11511.48920463582005785352347,11435.41867583917067378948805,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1402,2024-08-21 08:00:00+03:00,UP,0.78,59711.99,59361.14,11435.41867583917067378948805,11368.22753646468034059344079,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1403,2024-08-21 12:00:00+03:00,UP,0.71,59361.14,59511.80,11368.22753646468034059344079,11397.08037117512843407873787,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1404,2024-08-21 16:00:00+03:00,DOWN,0.68,59511.79,61570.00,11397.07845607923632946613430,11002.91150447037285878796293,-0.0346,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1399,2024-08-21 20:00:00+03:00,UP,0.53,61570.00,61156.03,11002.91150447037285878796293,10928.93269538306410042589613,-0.0067,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1409,2024-08-22 00:00:00+03:00,DOWN,0.60,61156.03,60548.90,10928.93269538306410042589613,11037.43030236226009642647979,1.0099,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1410,2024-08-22 04:00:00+03:00,DOWN,0.60,60548.90,60984.31,11037.43030236226009642647979,10958.05961969169875396468356,-0.0072,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1406,2024-08-22 08:00:00+03:00,DOWN,0.78,60984.31,61336.09,10958.05961969169875396468356,10894.84948887255616158855113,-0.0058,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1407,2024-08-22 12:00:00+03:00,UP,0.69,61336.09,60407.40,10894.84948887255616158855113,10729.89052634623512968538170,-0.0151,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
