id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1285,2024-08-02 12:00:00+03:00,DOWN,0.70,64660.01,63416.01,5190293877222584.465343850184,6188900916916538.596302954515,1.1924,0.0134,13,0.0344,15,Win Below Take Profit,OK
1286,2024-08-02 16:00:00+03:00,UP,0.62,63416.00,62633.57,6188900916916538.596302954515,5425201235908102.463442246120,-0.1234,0.0142,19,0.0031,16,LOSS Below Stop Loss,OK
1287,2024-08-02 20:00:00+03:00,UP,0.58,62633.58,61498.33,5425202102089167.331388055921,4441634397352315.131751178676,-0.1813,0.0224,22,0.0088,20,LOSS Below Stop Loss,OK
1288,2024-08-03 00:00:00+03:00,UP,0.70,61498.34,61895.99,4441635119588902.263843242274,4728990249838465.811787407557,1.0647,0.0258,2,0.0037,0,Win Below Take Profit,OK
1292,2024-08-03 04:00:00+03:00,DOWN,0.62,61895.99,61662.01,4728990249838465.811787407557,4907747120638327.059357036879,1.0378,0.0014,4,0.0080,4,Win Below Take Profit,OK
1293,2024-08-03 08:00:00+03:00,DOWN,0.65,61662.02,61919.38,4907747120638327.059357036879,4703076497404317.604237103335,-0.0417,0.0055,11,0.0033,9,LOSS Below Stop Loss,OK
1294,2024-08-03 12:00:00+03:00,DOWN,0.67,61919.38,60879.00,4703076497404317.604237103335,5493205076691690.265077899047,1.1680,0.0045,12,0.0175,15,Win Below Take Profit,OK
1295,2024-08-03 16:00:00+03:00,UP,0.59,60879.01,60246.00,5493205076691690.265077899047,4921922508548474.755508655553,-0.1040,0.0158,19,0.0067,16,LOSS Below Stop Loss,OK
1296,2024-08-03 20:00:00+03:00,UP,0.64,60246.01,60697.99,4921923325519312.412527338206,5291079336424530.440364078513,1.0750,0.0066,21,0.0100,21,Win Below Take Profit,OK
1291,2024-08-04 00:00:00+03:00,DOWN,0.64,60697.99,60735.00,5291079336424530.440364078513,5258805119938973.908946541430,-0.0061,0.0078,3,0.0162,1,LOSS Below Stop Loss,OK
1297,2024-08-04 04:00:00+03:00,UP,0.64,60735.00,60373.99,5258805119938973.908946541430,4946412096818461.061893501325,-0.0594,0.0078,7,0.0034,5,LOSS Below Stop Loss,OK
1298,2024-08-04 08:00:00+03:00,UP,0.69,60374.00,60896.00,4946412916113673.589417533097,5374256885068724.174511755797,1.0865,0.0048,8,0.0104,11,Win Below Take Profit,OK
1299,2024-08-04 12:00:00+03:00,DOWN,0.59,60896.00,59086.01,5374256885068724.174511755797,6971503917569706.732088913002,1.2972,0.0033,12,0.0318,15,Win Below Take Profit,OK
1300,2024-08-04 16:00:00+03:00,UP,0.58,59086.01,59257.66,6971503917569706.732088913002,4880052742298794.712462239101,-0.3000,0.0332,17,0.0070,19,Stop Loss,OK
1301,2024-08-04 20:00:00+03:00,DOWN,0.55,59257.67,58161.00,4880052742298794.712462239101,5783332349156529.610578474290,1.1851,0.0055,20,0.0212,23,Win Below Take Profit,OK
1302,2024-08-05 00:00:00+03:00,DOWN,0.59,58161.00,53890.87,5783332349156529.610578474290,10029446827896853.90075285541,1.7342,0.0069,2,0.0062,1,Win Take Profit,OK
1304,2024-08-05 04:00:00+03:00,DOWN,0.58,53890.87,52674.19,10029446827896853.90075285541,16047114924634966.24120456866,1.6000,0.0127,4,0.0908,6,Win Take Profit,OK
1305,2024-08-05 08:00:00+03:00,UP,0.63,52674.20,51340.00,16047114924634966.24120456866,11232980447244476.36884319806,-0.3000,0.0387,11,0.0103,8,Stop Loss,OK
1306,2024-08-05 12:00:00+03:00,UP,0.61,51340.00,54321.09,11232980447244476.36884319806,7863086313071133.458190238642,-0.3000,0.0350,12,0.0709,15,Stop Loss,OK
1303,2024-08-05 16:00:00+03:00,DOWN,0.64,54321.08,53470.09,7863086313071133.458190238642,9095195452814148.896011030937,1.1567,0.0235,16,0.0325,19,Win Below Take Profit,OK
1307,2024-08-05 20:00:00+03:00,UP,0.68,53470.08,54018.81,9095195452814148.896011030937,10028386079477134.11225712536,1.1026,0.0002,20,0.0324,21,Win Below Take Profit,OK
1308,2024-08-06 00:00:00+03:00,UP,0.61,54018.82,55665.73,10028387935938999.79888260124,7019871555157299.859217820868,-0.3000,0.1008,1,0.0025,0,Stop Loss,OK
1309,2024-08-06 04:00:00+03:00,UP,0.61,55665.73,55999.99,7019871555157299.859217820868,7441099143200797.928209219862,1.0600,0.0074,4,0.0090,7,Win Below Take Profit,OK
1310,2024-08-06 08:00:00+03:00,UP,0.63,55998.02,55210.01,7440837375916337.599342758062,6393897907863552.784031714500,-0.1407,0.0250,8,0.0022,8,LOSS Below Stop Loss,OK
1311,2024-08-06 12:00:00+03:00,UP,0.78,55210.00,56405.99,6393896749758725.803643052366,7778834285940188.001482929576,1.2166,0.0152,13,0.0253,14,Win Below Take Profit,OK
1312,2024-08-06 16:00:00+03:00,UP,0.69,56405.99,56765.48,7778834285940188.001482929576,8274372827778111.543542112044,1.0637,0.0030,16,0.0113,18,Win Below Take Profit,OK
1313,2024-08-06 20:00:00+03:00,UP,0.66,56769.98,56022.01,8275028766523366.608802653125,7184413104849724.945510256378,-0.1318,0.0171,23,0.0029,22,LOSS Below Stop Loss,OK
1314,2024-08-07 00:00:00+03:00,UP,0.79,56022.00,56862.00,7184411822422852.926865272824,8261388602897875.574533557427,1.1499,0.0013,0,0.0418,1,Win Below Take Profit,OK
1319,2024-08-07 04:00:00+03:00,DOWN,0.61,56862.01,56920.91,8261390055781805.597725772709,8175505636573892.566292700441,-0.0104,0.0068,4,0.0056,7,LOSS Below Stop Loss,OK
1320,2024-08-07 08:00:00+03:00,UP,0.61,56920.91,56963.38,8175505636573892.566292700441,8236790018603171.265312211569,1.0075,0.0009,11,0.0143,10,Win Below Take Profit,OK
1315,2024-08-07 12:00:00+03:00,DOWN,0.76,56963.39,56094.50,8236791464583030.361308844022,9492934713484782.891547592551,1.1525,0.0091,13,0.0231,14,Win Below Take Profit,OK
1316,2024-08-07 16:00:00+03:00,DOWN,0.63,56094.51,54759.22,9492934713484782.891547592551,11752302423813325.83048889133,1.2380,0.0037,17,0.0253,18,Win Below Take Profit,OK
1317,2024-08-07 20:00:00+03:00,DOWN,0.64,54760.97,55134.16,11752302423813325.83048889133,10951916703754748.59321578890,-0.0681,0.0147,21,0.0037,22,LOSS Below Stop Loss,OK
1318,2024-08-08 00:00:00+03:00,DOWN,0.67,55133.76,57049.74,10951916703754748.59321578890,7146114659676852.651327159055,-0.3475,0.0226,2,0.0083,0,Stop Loss,OK
1325,2024-08-08 04:00:00+03:00,UP,0.73,57049.74,57193.49,7146114659676852.651327159055,7326194783509980.148438359698,1.0252,0.0066,4,0.0067,7,Win Below Take Profit,OK
1326,2024-08-08 08:00:00+03:00,UP,0.54,57193.48,57320.51,7326193502560909.981539968213,7488842899211892.819785187731,1.0222,0.0038,9,0.0083,11,Win Below Take Profit,OK
1321,2024-08-08 12:00:00+03:00,DOWN,0.58,57320.51,59428.03,7488842899211892.819785187731,5242190029448324.973849631412,-0.3000,0.0381,15,0.0108,13,Stop Loss,OK
1322,2024-08-08 16:00:00+03:00,DOWN,0.76,59428.03,59414.51,5242190029448324.973849631412,5254233944806730.214912556630,1.0023,0.0073,16,0.0032,19,Win Below Take Profit,OK
1324,2024-08-08 20:00:00+03:00,UP,0.63,59414.52,61685.99,5254233944806730.214912556630,7262933810421176.849074964722,1.3823,0.0020,20,0.0561,23,Win Below Take Profit,OK
1323,2024-08-09 00:00:00+03:00,DOWN,0.71,61686.00,61358.39,7262934987825286.018949169395,5084054491477700.213264418576,-0.3000,0.0454,2,0.0073,0,Stop Loss,OK
1328,2024-08-09 04:00:00+03:00,DOWN,0.78,61358.39,60863.57,5084054491477700.213264418576,5493853387385381.112885118644,1.0806,0.0005,4,0.0125,5,Win Below Take Profit,OK
1327,2024-08-09 08:00:00+03:00,DOWN,0.67,60863.58,60655.24,5493853387385381.112885118644,5681760529308405.996079603851,1.0342,0.0057,9,0.0114,10,Win Below Take Profit,OK
1329,2024-08-09 12:00:00+03:00,UP,0.59,60655.25,59810.23,5681760529308405.996079603851,4890283735301110.410172801451,-0.1393,0.0185,14,0.0076,14,LOSS Below Stop Loss,OK
1330,2024-08-09 16:00:00+03:00,UP,0.72,59810.24,60681.42,4890284552934437.568605465925,5602775449724357.648950790566,1.1457,0.0018,16,0.0157,19,Win Below Take Profit,OK
1331,2024-08-09 20:00:00+03:00,DOWN,0.77,60681.79,60837.99,5602809612189843.756763200226,5458795056133989.833484494368,-0.0257,0.0050,20,0.0127,21,LOSS Below Stop Loss,OK
1332,2024-08-10 00:00:00+03:00,DOWN,0.67,60837.99,60437.84,5458795056133989.833484494368,5817968192355105.944452749662,1.0658,0.0009,0,0.0157,1,Win Below Take Profit,OK
1334,2024-08-10 04:00:00+03:00,UP,0.74,60437.85,60842.00,5817968192355105.944452749662,6207171980546780.581147157317,1.0669,0.0032,4,0.0069,7,Win Below Take Profit,OK
1335,2024-08-10 08:00:00+03:00,UP,0.57,60842.01,60920.88,6207173000758473.251799105173,6287843066726743.284330472033,1.0130,0.0039,8,0.0045,9,Win Below Take Profit,OK
1336,2024-08-10 12:00:00+03:00,UP,0.58,60920.88,60515.89,6287843066726743.284330472033,5869714485710484.699228079697,-0.0665,0.0086,14,0.0005,12,LOSS Below Stop Loss,OK
1337,2024-08-10 16:00:00+03:00,UP,0.82,60515.90,61016.45,5869715455656475.035069575084,6355149621485219.052118874165,1.0827,0.0019,16,0.0112,18,Win Below Take Profit,OK
1338,2024-08-10 20:00:00+03:00,UP,0.68,61016.44,60923.51,6355148579938288.431733871085,6258531315750430.944388434077,-0.0152,0.0042,23,0.0024,21,LOSS Below Stop Loss,OK
1333,2024-08-11 00:00:00+03:00,UP,0.58,60923.51,61085.01,6258531315750430.944388434077,6424387937985867.233739860165,1.0265,0.0094,3,0.0104,0,Win Below Take Profit,OK
1340,2024-08-11 04:00:00+03:00,DOWN,0.75,61085.01,61257.00,6424387937985867.233739860165,6243247843784201.095382456864,-0.0282,0.0031,7,0.0033,4,LOSS Below Stop Loss,OK
1341,2024-08-11 08:00:00+03:00,DOWN,0.75,61257.00,60669.15,6243247843784201.095382456864,6842575605563841.227885108614,1.0960,0.0098,9,0.0136,11,Win Below Take Profit,OK
1339,2024-08-11 12:00:00+03:00,UP,0.55,60669.14,60127.29,6842575605563841.227885108614,6231525874618954.096397443411,-0.0893,0.0120,15,0.0015,14,LOSS Below Stop Loss,OK
1342,2024-08-11 16:00:00+03:00,UP,0.63,60127.29,59621.11,6231525874618954.096397443411,5706840181187587.254124237355,-0.0842,0.0097,19,0.0037,17,LOSS Below Stop Loss,OK
1343,2024-08-11 20:00:00+03:00,UP,0.71,59621.11,58712.59,5706840181187587.254124237355,4837126447181760.569562753343,-0.1524,0.0224,20,0.0009,20,LOSS Below Stop Loss,OK
1344,2024-08-12 00:00:00+03:00,UP,0.69,58712.59,58509.50,4837126447181760.569562753343,4669766306581514.050357898973,-0.0346,0.0005,0,0.0075,3,LOSS Below Stop Loss,OK
1345,2024-08-12 04:00:00+03:00,UP,0.83,58509.50,58674.61,4669766306581514.050357898973,4801462980632261.061637517266,1.0282,0.0148,7,0.0081,7,Win Below Take Profit,OK
1346,2024-08-12 08:00:00+03:00,UP,0.69,58674.62,59851.70,4801463798952652.220992655994,5764643901985783.441515099460,1.2006,0.0094,10,0.0224,11,Win Below Take Profit,OK
1347,2024-08-12 12:00:00+03:00,DOWN,0.61,59851.71,60207.37,5764644865140364.177865686246,5422212124366914.031348231829,-0.0594,0.0144,14,0.0343,14,LOSS Below Stop Loss,OK
1348,2024-08-12 16:00:00+03:00,UP,0.67,60207.38,59043.98,5422212124366914.031348231829,4374626411380190.638585089795,-0.1932,0.0293,18,0.0035,16,LOSS Below Stop Loss,OK
1349,2024-08-12 20:00:00+03:00,UP,0.83,59043.99,59346.64,4374627152290002.507668210307,4599026487277865.957763509638,1.0513,0.0083,21,0.0119,23,Win Below Take Profit,OK
1350,2024-08-13 00:00:00+03:00,UP,0.68,59346.64,59040.00,4599026487277865.957763509638,4361270271695238.829884903811,-0.0517,0.0104,0,0.0064,0,LOSS Below Stop Loss,OK
1351,2024-08-13 04:00:00+03:00,UP,0.79,59040.00,59238.05,4361270271695238.829884903811,4507393065601605.106339674202,1.0335,0.0036,4,0.0074,6,Win Below Take Profit,OK
1352,2024-08-13 08:00:00+03:00,UP,0.82,59238.05,58830.00,4507393065601605.106339674202,4196840828961515.342588742360,-0.0689,0.0143,10,0.0016,8,LOSS Below Stop Loss,OK
1353,2024-08-13 12:00:00+03:00,UP,0.84,58830.01,59472.26,4196841542345983.974496840709,4655123041881473.002243597161,1.1092,0.0020,12,0.0161,14,Win Below Take Profit,OK
1354,2024-08-13 16:00:00+03:00,UP,0.74,59472.25,60820.15,4655122259142925.336243851692,5709997261474716.608724449258,1.2266,0.0004,16,0.0354,17,Win Below Take Profit,OK
1355,2024-08-13 20:00:00+03:00,UP,0.60,60820.16,60587.15,5709998200307860.143345230155,5491299034727844.804254372053,-0.0383,0.0071,23,0.0052,21,LOSS Below Stop Loss,OK
1356,2024-08-14 00:00:00+03:00,UP,0.76,60587.16,60952.83,5491299941074988.501861010467,5822948048028035.712685246906,1.0604,0.0084,3,0.0097,1,Win Below Take Profit,OK
1361,2024-08-14 04:00:00+03:00,DOWN,0.66,60952.83,60914.02,5822948048028035.712685246906,5860195717285646.718790278536,1.0064,0.0034,4,0.0052,6,Win Below Take Profit,OK
1362,2024-08-14 08:00:00+03:00,DOWN,0.81,60914.02,61296.87,5860195717285646.718790278536,5491616549935076.443043351366,-0.0629,0.0088,11,0.0045,8,LOSS Below Stop Loss,OK
1357,2024-08-14 12:00:00+03:00,DOWN,0.86,61296.88,59435.69,5491616549935076.443043351366,7158895899825304.913378955376,1.3036,0.0082,12,0.0404,14,Win Below Take Profit,OK
1358,2024-08-14 16:00:00+03:00,DOWN,0.78,59435.69,58891.13,7158895899825304.913378955376,7814667581687802.636774592748,1.0916,0.0005,18,0.0138,16,Win Below Take Profit,OK
1359,2024-08-14 20:00:00+03:00,UP,0.70,58891.13,58683.39,7814667581687802.636774592748,7538828532144689.974183348559,-0.0353,0.0078,22,0.0050,20,LOSS Below Stop Loss,OK
1360,2024-08-15 00:00:00+03:00,UP,0.65,58683.39,58442.98,7538828532144689.974183348559,7229760301427195.130035342119,-0.0410,0.0027,0,0.0118,3,LOSS Below Stop Loss,OK
1367,2024-08-15 04:00:00+03:00,UP,0.58,58442.99,58060.37,7229761538489422.522819750107,6756233287918594.351523808856,-0.0655,0.0125,7,0.0034,5,LOSS Below Stop Loss,OK
1368,2024-08-15 08:00:00+03:00,UP,0.63,58060.36,58745.36,6756232124261992.108273490003,7553453082125422.036191441806,1.1180,0.0016,8,0.0140,11,Win Below Take Profit,OK
1363,2024-08-15 12:00:00+03:00,DOWN,0.78,58745.36,59682.84,7553453082125422.036191441806,6347932506086204.957803369447,-0.1596,0.0177,15,0.0036,13,LOSS Below Stop Loss,OK
1364,2024-08-15 16:00:00+03:00,DOWN,0.77,59682.85,57047.46,6347932506086204.957803369447,9151149447973257.638764823416,1.4416,0.0028,16,0.0503,19,Win Below Take Profit,OK
1365,2024-08-15 20:00:00+03:00,UP,0.62,57046.34,57541.06,9151149447973257.638764823416,9944576266937378.193838628419,1.0867,0.0170,20,0.0147,22,Win Below Take Profit,OK
1366,2024-08-16 00:00:00+03:00,DOWN,0.62,57541.05,57890.00,9944574538679979.574943148593,9341892283992806.125333364431,-0.0606,0.0062,1,0.0115,2,LOSS Below Stop Loss,OK
1370,2024-08-16 04:00:00+03:00,UP,0.70,57890.00,58456.99,9341892283992806.125333364431,10256506858163529.07277092550,1.0979,0.0015,4,0.0134,6,Win Below Take Profit,OK
1371,2024-08-16 08:00:00+03:00,DOWN,0.62,58456.99,58400.00,10256506858163529.07277092550,10356045719523767.95644895674,1.0097,0.0039,9,0.0041,11,Win Below Take Profit,OK
1372,2024-08-16 12:00:00+03:00,UP,0.62,58400.00,58071.06,10356045719523767.95644895674,9772975438093140.677064886613,-0.0563,0.0150,12,0.0088,13,LOSS Below Stop Loss,OK
1373,2024-08-16 16:00:00+03:00,UP,0.78,58071.07,59683.39,9772977121027021.700270021333,12486011447576750.76792272909,1.2776,0.0012,16,0.0301,19,Win Below Take Profit,OK
1374,2024-08-16 20:00:00+03:00,DOWN,0.65,59683.39,58874.60,12486011447576750.76792272909,14177884764114771.43502531466,1.1355,0.0005,20,0.0164,23,Win Below Take Profit,OK
1369,2024-08-17 00:00:00+03:00,UP,0.58,58874.59,59158.37,14177884764114771.43502531466,14861259934217797.94215873449,1.0482,0.0077,1,0.0170,2,Win Below Take Profit,OK
1375,2024-08-17 04:00:00+03:00,UP,0.57,59158.36,59248.00,14861257422103293.39820359472,15087077054849788.51978992455,1.0152,0.0018,7,0.0018,4,Win Below Take Profit,OK
1376,2024-08-17 08:00:00+03:00,UP,0.57,59248.00,59137.12,15087077054849788.51978992455,14804927123814278.84036309915,-0.0187,0.0032,11,0.0039,9,LOSS Below Stop Loss,OK
1377,2024-08-17 12:00:00+03:00,UP,0.70,59137.12,59388.11,14804927123814278.84036309915,15432720638499464.15774213402,1.0424,0.0006,12,0.0088,15,Win Below Take Profit,OK
1378,2024-08-17 16:00:00+03:00,UP,0.63,59388.11,59473.19,15432720638499464.15774213402,15653449340616213.36812219842,1.0143,0.0016,18,0.0053,16,Win Below Take Profit,OK
1379,2024-08-17 20:00:00+03:00,UP,0.55,59473.19,59491.99,15653449340616213.36812219842,15703479292774463.76535862075,1.0032,0.0060,21,0.0005,20,Win Below Take Profit,OK
1380,2024-08-18 00:00:00+03:00,DOWN,0.83,59491.99,59337.42,15703479292774463.76535862075,16111740264284712.75685829808,1.0260,0.0087,1,0.0015,0,Win Below Take Profit,OK
1382,2024-08-18 04:00:00+03:00,DOWN,0.68,59337.41,59573.39,16111740264284712.75685829808,15470540875989660.77881432234,-0.0398,0.0061,5,0.0014,4,LOSS Below Stop Loss,OK
1383,2024-08-18 08:00:00+03:00,DOWN,0.79,59573.39,60024.01,15470540875989660.77881432234,14300908682442905.23427138644,-0.0756,0.0105,10,0.0023,8,LOSS Below Stop Loss,OK
1381,2024-08-18 12:00:00+03:00,DOWN,0.84,60024.00,59863.99,14300908682442905.23427138644,14682680958105717.04095903687,1.0267,0.0043,12,0.0059,14,Win Below Take Profit,OK
1384,2024-08-18 16:00:00+03:00,DOWN,0.67,59863.99,59708.38,14682680958105717.04095903687,15064421533444311.62929199754,1.0260,0.0014,16,0.0081,17,Win Below Take Profit,OK
1385,2024-08-18 20:00:00+03:00,DOWN,0.64,59708.38,58427.35,15064421533444311.62929199754,18295825522402888.73836351987,1.2145,0.0027,20,0.0218,23,Win Below Take Profit,OK
1386,2024-08-19 00:00:00+03:00,UP,0.71,58427.35,58736.85,18295825522402888.73836351987,19265450170514785.76466451145,1.0530,0.0032,3,0.0129,2,Win Below Take Profit,OK
1387,2024-08-19 04:00:00+03:00,UP,0.64,58736.85,58502.19,19265450170514785.76466451145,18494923022530020.39679219926,-0.0400,0.0064,5,0.0002,4,LOSS Below Stop Loss,OK
1388,2024-08-19 08:00:00+03:00,UP,0.71,58502.19,58396.95,18494923022530020.39679219926,18162034294724668.45190059063,-0.0180,0.0122,10,0.0029,9,LOSS Below Stop Loss,OK
1389,2024-08-19 12:00:00+03:00,UP,0.84,58396.94,58539.24,18162031184624861.06047544738,18605124825189748.65492828215,1.0244,0.0063,13,0.0098,13,Win Below Take Profit,OK
1390,2024-08-19 16:00:00+03:00,UP,0.63,58539.25,58967.53,18605128003421106.83275031314,19966946404021046.06820575413,1.0732,0.0027,16,0.0128,17,Win Below Take Profit,OK
1391,2024-08-19 20:00:00+03:00,UP,0.69,58967.54,59438.50,19966949790112748.40354964054,21562239919050303.93812030139,1.0799,0.0009,20,0.0110,23,Win Below Take Profit,OK
1392,2024-08-20 00:00:00+03:00,UP,0.54,59438.50,60619.18,21562239919050303.93812030139,25844599418619253.91204300897,1.1986,0.0037,0,0.0058,3,Win Below Take Profit,OK
1397,2024-08-20 04:00:00+03:00,DOWN,0.77,60619.19,60924.33,25844603682055251.99371516489,24544528361106863.04181755866,-0.0503,0.0129,5,0.0007,4,LOSS Below Stop Loss,OK
1398,2024-08-20 08:00:00+03:00,DOWN,0.85,60924.33,60518.82,24544528361106863.04181755866,26179088926929525.32780626838,1.0666,0.0008,9,0.0086,11,Win Below Take Profit,OK
1393,2024-08-20 12:00:00+03:00,DOWN,0.60,60518.83,58825.53,26179088926929525.32780626838,33503988926996207.25968915800,1.2798,0.0072,13,0.0304,15,Win Below Take Profit,OK
1394,2024-08-20 16:00:00+03:00,UP,0.67,58825.53,59511.99,33503988926996207.25968915800,37413883100523442.65628292563,1.1167,0.0047,16,0.0131,19,Win Below Take Profit,OK
1395,2024-08-20 20:00:00+03:00,DOWN,0.88,59512.00,59013.80,37413889387304157.01711049269,40545489061418258.07191189718,1.0837,0.0035,20,0.0119,21,Win Below Take Profit,OK
1396,2024-08-21 00:00:00+03:00,UP,0.60,59013.80,59320.00,40545489061418258.07191189718,42649741259329920.46984330554,1.0519,0.0013,0,0.0248,1,Win Below Take Profit,OK
1403,2024-08-21 04:00:00+03:00,UP,0.71,59320.00,59712.00,42649741259329920.46984330554,45468809050081943.24806156218,1.0661,0.0023,4,0.0071,6,Win Below Take Profit,OK
1404,2024-08-21 08:00:00+03:00,UP,0.59,59711.99,59361.14,45468801435396611.97763966239,42795420831244425.88303076556,-0.0588,0.0105,9,0.0036,8,LOSS Below Stop Loss,OK
1399,2024-08-21 12:00:00+03:00,UP,0.80,59361.14,59511.80,42795420831244425.88303076556,43882338029860878.85650238056,1.0254,0.0086,13,0.0142,14,Win Below Take Profit,OK
1400,2024-08-21 16:00:00+03:00,UP,0.71,59511.79,61570.00,43882330656140367.98960222689,59057120969012951.35653311559,1.3458,0.0023,16,0.0355,19,Win Below Take Profit,OK
1401,2024-08-21 20:00:00+03:00,DOWN,0.65,61570.00,61156.03,59057120969012951.35653311559,63025982789827178.81445358677,1.0672,0.0041,20,0.0108,20,Win Below Take Profit,OK
1402,2024-08-22 00:00:00+03:00,DOWN,0.58,61156.03,60548.90,63025982789827178.81445358677,69284295312641000.51493383913,1.0993,0.0086,2,0.0039,1,Win Below Take Profit,OK
1406,2024-08-22 04:00:00+03:00,UP,0.62,60548.90,60984.31,69284295312641000.51493383913,74265913364289748.22816305859,1.0719,0.0015,4,0.0093,7,Win Below Take Profit,OK
1405,2024-08-22 08:00:00+03:00,DOWN,0.62,60984.31,61336.09,74265913364289748.22816305859,69980884968006059.91297801034,-0.0577,0.0068,10,0.0030,9,LOSS Below Stop Loss,OK
1407,2024-08-22 12:00:00+03:00,DOWN,0.73,61336.09,60407.40,69980884968006059.91297801034,80576070664584756.48378651605,1.1514,0.0010,12,0.0202,15,Win Below Take Profit,OK
1408,2024-08-22 16:00:00+03:00,UP,0.63,60407.39,60308.00,80576070664584756.48378651605,79246936311286116.67260667253,-0.0165,0.0046,18,0.0032,16,LOSS Below Stop Loss,OK
1409,2024-08-22 20:00:00+03:00,UP,0.56,60307.99,60375.84,79246923170917291.42784367714,80142017803757712.25165890521,1.0113,0.0003,20,0.0066,21,Win Below Take Profit,OK
1410,2024-08-23 00:00:00+03:00,DOWN,0.65,60375.83,60593.31,80142004529902176.03755202874,77256729255109765.49791177145,-0.0360,0.0012,0,0.0234,2,LOSS Below Stop Loss,OK
1414,2024-08-23 04:00:00+03:00,UP,0.55,60593.31,61069.27,77256729255109765.49791177145,83321795249616538.00075105199,1.0785,0.0002,4,0.0128,6,Win Below Take Profit,OK
1416,2024-08-23 08:00:00+03:00,UP,0.63,61069.26,60741.68,83321781605799402.21109153899,78855411160885656.70108308031,-0.0536,0.0062,11,0.0044,9,LOSS Below Stop Loss,OK
1411,2024-08-23 12:00:00+03:00,UP,0.80,60741.68,61533.05,78855411160885656.70108308031,89130134945950828.22443173007,1.1303,0.0000,-1,0.0260,14,Win Below Take Profit,OK
1412,2024-08-23 16:00:00+03:00,UP,0.79,61533.04,63628.84,89130120461030131.79367976435,119487810678754029.5850849071,1.3406,0.0030,16,0.0372,19,Win Below Take Profit,OK
1413,2024-08-23 20:00:00+03:00,UP,0.59,63628.84,64037.24,119487810678754029.5850849071,127158735208033678.2437220602,1.0642,0.0023,20,0.0208,22,Win Below Take Profit,OK
1415,2024-08-24 00:00:00+03:00,UP,0.60,64037.24,63832.01,127158735208033678.2437220602,123089056295307661.4125006442,-0.0320,0.0006,0,0.0098,0,LOSS Below Stop Loss,OK
1421,2024-08-24 04:00:00+03:00,UP,0.84,63832.00,64315.00,123089037012027016.5906218701,132406448406400376.3261111084,1.0757,0.0002,4,0.0078,7,Win Below Take Profit,OK
1422,2024-08-24 08:00:00+03:00,UP,0.71,64315.00,63905.01,132406448406400376.3261111084,123971568969620800.0669450064,-0.0637,0.0070,11,0.0028,9,LOSS Below Stop Loss,OK
1417,2024-08-24 12:00:00+03:00,UP,0.70,63905.00,63976.00,123971549570270268.7673176271,125347762006260918.2094490457,1.0111,0.0005,15,0.0053,13,Win Below Take Profit,OK
1418,2024-08-24 16:00:00+03:00,UP,0.70,63976.00,64210.60,125347762006260918.2094490457,129947636469502439.8358496683,1.0367,0.0011,16,0.0073,18,Win Below Take Profit,OK
1419,2024-08-24 20:00:00+03:00,UP,0.58,64210.60,64157.01,129947636469502439.8358496683,128868478131608913.6435694895,-0.0083,0.0106,21,0.0018,20,LOSS Below Stop Loss,OK
1420,2024-08-25 00:00:00+03:00,DOWN,0.82,64157.02,64101.01,128868498218030979.0747536490,129990045648037435.8625247694,1.0087,0.0026,0,0.0064,1,Win Below Take Profit,OK
1423,2024-08-25 04:00:00+03:00,UP,0.55,64101.01,63868.26,129990045648037435.8625247694,125271282768217542.2494090543,-0.0363,0.0049,7,0.0015,5,LOSS Below Stop Loss,OK
1424,2024-08-25 08:00:00+03:00,UP,0.76,63868.27,63873.91,125271302382229692.9197956046,125383834268215106.0621803980,1.0009,0.0015,9,0.0022,8,Win Below Take Profit,OK
1425,2024-08-25 12:00:00+03:00,UP,0.62,63873.92,64132.16,125383853898113176.8418001304,130449746774912420.3491267591,1.0404,0.0011,12,0.0065,15,Win Below Take Profit,OK
1426,2024-08-25 16:00:00+03:00,DOWN,0.69,64132.17,64187.41,130449767115681665.4380837425,129327724869284581.3509278623,-0.0086,0.0018,18,0.0021,16,LOSS Below Stop Loss,OK
1427,2024-08-25 20:00:00+03:00,UP,0.72,64187.42,64220.00,129327724869284581.3509278623,129986981349884613.8631589178,1.0051,0.0010,20,0.0127,23,Win Below Take Profit,OK
1428,2024-08-26 00:00:00+03:00,DOWN,0.66,64219.99,64114.99,129986961108996829.7017428694,132118088408804066.5041369576,1.0164,0.0055,0,0.0024,3,Win Below Take Profit,OK
1429,2024-08-26 04:00:00+03:00,DOWN,0.62,64115.00,63627.01,132118088408804066.5041369576,142172439659850067.7778301565,1.0761,0.0014,4,0.0108,6,Win Below Take Profit,OK
1430,2024-08-26 08:00:00+03:00,UP,0.68,63627.01,63859.00,142172439659850067.7778301565,147361160068714643.1457901040,1.0365,0.0064,9,0.0065,10,Win Below Take Profit,OK
1431,2024-08-26 12:00:00+03:00,DOWN,0.64,63859.00,63532.53,147361160068714643.1457901040,154891678557322033.5050383569,1.0511,0.0016,12,0.0125,15,Win Below Take Profit,OK
1432,2024-08-26 16:00:00+03:00,DOWN,0.71,63532.54,63342.99,154891678557322033.5050383569,159508008865084848.2738243817,1.0298,0.0054,17,0.0054,18,Win Below Take Profit,OK
